Country Code,ABW,AFG,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
1990,62149.00,12412308.00,11848386.00,3286542.00,54509.00,222653373.00,1828432.00,32618651.00,3538171.00,47347.00,62528.00,17065100.00,7677850.00,7159000.00,5438957.00,9967379.00,4978496.00,8811034.00,103171956.00,8718289.00,495931.00,256223.00,4463423.00,10189000.00,187552.00,59326.00,6864842.00,149003223.00,260936.00,258721.00,530804.00,1286756.00,2806734.00,27691138.00,110743128.00,6715519.00,140671.00,13274623.00,1135185000.00,11924877.00,11780088.00,34612023.00,2356737.00,33102569.00,411594.00,337950.00,3119433.00,6009253.00,10596987.00,145400.00,25312.00,766615.00,10333355.00,79433029.00,590398.00,70419.00,5140939.00,7133494.00,25758869.00,1605187670.00,2028993608.00,1822193192.00,361175670.00,841520445.00,10230934.00,56134475.00,311262588.00,2258653.00,38867322.00,1569174.00,47887865.00,420477979.00,389642005.00,4986431.00,728573.00,58235697.00,47274.00,96301.00,949488.00,57247586.00,4802000.00,14773277.00,29147.00,6352283.00,955593.00,975261.00,419188.00,10196792.00,96331.00,55600.00,9050115.00,130482.00,743309.00,1028439322.00,5704500.00,4955303.00,354047260.00,4777368.00,7037917.00,10373988.00,3472779202.00,4306143227.00,833364025.00,278496626.00,181413402.00,554867399.00,70298.00,873277798.00,,3513974.00,56366217.00,17419113.00,254826.00,4660000.00,56719240.00,2419906.00,3565890.00,123537000.00,16348000.00,23724579.00,4391200.00,8975597.00,72400.00,40260.00,42869283.00,2095344.00,417195816.00,4258472.00,2803044.00,2075912.00,4436661.00,138020.00,441826994.00,506275612.00,303390406.00,28789.00,17325773.00,1765242835.00,4251636958.00,1703747.00,1848477103.00,3697838.00,381850.00,2663151.00,343808.00,31520.00,24807462.00,29438.00,2969097.00,11598633.00,223158.00,254215138.00,83943132.00,47271.00,3948246552.00,1996228.00,8449913.00,354170.00,41335199.00,226259037.00,606372.00,2184145.00,45752.00,12987292.00,2034346.00,1058775.00,9404500.00,18029824.00,277373464.00,1432905.00,170899.00,8026591.00,95212450.00,4173434.00,14951510.00,4241473.00,18905478.00,9505.00,3329800.00,1104136511.00,1812161.00,17430779.00,107647921.00,2470947.00,22071433.00,61895160.00,15058.00,4615839.00,38110782.00,415057375.00,3537000.00,20293054.00,9983218.00,4223415.00,1978248.00,1694332.00,964232874.00,199905.00,476278.00,23201835.00,147969407.00,7288882.00,1133495196.00,16233785.00,20147590.00,7526307.00,3047132.00,311866.00,4319762.00,5270079.00,24125.00,7225092.00,7586000.00,508323569.00,5492623.00,509451851.00,25134364.00,119209.00,405169.00,5299187.00,1998161.00,8558835.00,822420.00,,69507.00,12446171.00,12111.00,5963252.00,1584871832.00,427265655.00,3774312.00,56558186.00,5283814.00,3683967.00,426777904.00,737814.00,224280789.00,95069.00,1133495196.00,509451851.00,1221116.00,8242496.00,53921760.00,8913.00,25203845.00,17354392.00,51891400.00,2183003717.00,3109601.00,249623000.00,20510000.00,107484.00,19632665.00,17489.00,103963.00,67988862.00,146573.00,5280076280.00,162803.00,1862000.00,11709993.00,36800509.00,8036845.00,10432421.00
1991,64622.00,13299017.00,12248901.00,3266790.00,56671.00,228731685.00,1937153.00,33079000.00,3505258.00,48685.00,63367.00,17284000.00,7754891.00,7271000.00,5564926.00,10004486.00,5149499.00,9050084.00,105599127.00,8632367.00,509760.00,261008.00,4369319.00,10194000.00,191128.00,59021.00,7011453.00,151648011.00,261905.00,266210.00,534632.00,1326322.00,2878509.00,28037420.00,110469467.00,6799978.00,141467.00,13495258.00,1150780000.00,12362407.00,12137912.00,35908244.00,2422305.00,33758328.00,423872.00,346230.00,3202085.00,6058314.00,10673542.00,144403.00,26544.00,783124.00,10308578.00,80013896.00,606844.00,70374.00,5154298.00,7270409.00,26400479.00,1629631635.00,2073591150.00,1848222188.00,363435421.00,845398091.00,10472475.00,57424549.00,312708137.00,2266358.00,38966376.00,1561314.00,49609969.00,421730525.00,400345083.00,5013740.00,735401.00,58559311.00,47120.00,98770.00,975783.00,57424897.00,4835900.00,15207367.00,29022.00,6534939.00,992673.00,997522.00,432853.00,10319927.00,96460.00,55500.00,9296814.00,133558.00,744474.00,1036687790.00,5752000.00,5098591.00,364782185.00,4689022.00,7178607.00,10373400.00,3529271854.00,4385562560.00,856290706.00,286142505.00,184591903.00,570148201.00,70932.00,891273209.00,,3534235.00,57679034.00,17889459.00,257797.00,4949000.00,56758521.00,2439334.00,3760496.00,123921000.00,16450500.00,24521703.00,4463600.00,9289299.00,73692.00,40381.00,43295704.00,2031296.00,424967294.00,4379236.00,2921706.00,2040139.00,4544242.00,139995.00,449938846.00,520262423.00,312235599.00,29159.00,17535729.00,1804249923.00,4331377615.00,1742539.00,1872531745.00,3704134.00,387000.00,2650581.00,353626.00,32449.00,25260404.00,29622.00,2975523.00,11942819.00,229751.00,261046309.00,85512623.00,48404.00,4019142016.00,1993302.00,8635527.00,363845.00,41890197.00,232101440.00,607105.00,2217917.00,46666.00,13328032.00,2087912.00,1070266.00,9600355.00,18519937.00,281077441.00,1476388.00,175362.00,8288735.00,97667632.00,4267568.00,15069798.00,4261732.00,19405504.00,9764.00,3495100.00,1114575439.00,1893768.00,17813831.00,110778648.00,2523118.00,22522378.00,63454786.00,15441.00,4725547.00,38246193.00,427398511.00,3562110.00,20609150.00,9960235.00,4334345.00,2068845.00,1721237.00,970954802.00,203726.00,487353.00,23001155.00,148394216.00,7083935.00,1158655617.00,16772694.00,20891441.00,7755496.00,3135083.00,320780.00,4348660.00,5342198.00,24460.00,7274030.00,7595636.00,522586208.00,5420171.00,523726913.00,25593382.00,121956.00,413009.00,5303294.00,1999429.00,8617375.00,845266.00,,70439.00,12815401.00,12811.00,6157079.00,1608999005.00,429371791.00,3862992.00,57232465.00,5400630.00,3789185.00,434776639.00,759527.00,230032595.00,95246.00,1158655617.00,523726913.00,1229103.00,8427857.00,54840590.00,9026.00,26056594.00,17953531.00,52000500.00,2214892093.00,3131660.00,252981000.00,20952000.00,107776.00,20096317.00,18006.00,104807.00,69436954.00,150716.00,5368065405.00,163997.00,1898000.00,12302124.00,37718950.00,8246656.00,10680995.00
1992,68235.00,14485546.00,12657366.00,3247039.00,58888.00,232956352.00,2052891.00,33529326.00,3442817.00,49896.00,64471.00,17495000.00,7840709.00,7382000.00,5685565.00,10045158.00,5331803.00,9297113.00,107983704.00,8540164.00,523086.00,266029.00,4233676.00,10216000.00,194324.00,58595.00,7160920.00,154259380.00,262886.00,273892.00,534516.00,1363554.00,2959236.00,28371264.00,110111454.00,6875364.00,142006.00,13719819.00,1164970000.00,12812421.00,12499499.00,37333914.00,2489952.00,34422568.00,436448.00,355757.00,3286520.00,6112812.00,10736387.00,143912.00,27780.00,800611.00,10319123.00,80624598.00,615054.00,70544.00,5171370.00,7408342.00,27028326.00,1652528229.00,2117785725.00,1872480731.00,365331302.00,848877903.00,10716129.00,58666814.00,314162058.00,2257596.00,39157685.00,1533091.00,51423585.00,422963892.00,411763761.00,5041992.00,744469.00,58851217.00,46739.00,101389.00,1002579.00,57580402.00,4873500.00,15653336.00,28840.00,6716038.00,1027475.00,1020350.00,447266.00,10399061.00,97165.00,55300.00,9544055.00,136692.00,748602.00,1042741815.00,5800500.00,5244678.00,376055904.00,4575818.00,7319493.00,10369341.00,3583653513.00,4463427776.00,879774263.00,293874927.00,187739786.00,585899336.00,71254.00,909307016.00,,3558430.00,58780370.00,18402734.00,261057.00,5123000.00,56797087.00,2461049.00,3977672.00,124229000.00,16439095.00,25326078.00,4515400.00,9623889.00,74766.00,40691.00,43747962.00,,432695340.00,4500351.00,3076132.00,2001624.00,4650885.00,141760.00,458011033.00,534731006.00,321531045.00,29553.00,17736821.00,1843386680.00,4409608113.00,1782285.00,1892668357.00,3700114.00,392175.00,2614338.00,362311.00,31811.00,25711406.00,29865.00,2977130.00,12301336.00,236265.00,265656619.00,87075138.00,49245.00,4088077068.00,1988659.00,8850334.00,367618.00,42401684.00,237828663.00,608516.00,2243495.00,46476.00,13806001.00,2142645.00,1084441.00,9685973.00,19002656.00,284943859.00,1516958.00,179799.00,8566770.00,100161710.00,4364512.00,15184166.00,4286401.00,19938320.00,10030.00,3531700.00,1124867020.00,1983275.00,18156566.00,113911126.00,2575954.00,22966818.00,65020116.00,15856.00,4836217.00,38363667.00,440397767.00,3585176.00,20937404.00,9952494.00,4445016.00,2163591.00,1750921.00,977682877.00,207245.00,495395.00,22794284.00,148538197.00,6702244.00,1184133314.00,17282691.00,21696244.00,7990096.00,3230698.00,329995.00,4347724.00,5416323.00,24822.00,7295384.00,7646424.00,537091265.00,5305457.00,538246469.00,26020299.00,124576.00,420658.00,5305016.00,1996498.00,8668067.00,866993.00,,70763.00,13187663.00,13632.00,6356748.00,1631566815.00,431065071.00,3945905.00,57811021.00,5502494.00,3899843.00,442751035.00,783198.00,235665072.00,95399.00,1184133314.00,538246469.00,1236683.00,8613861.00,55748948.00,9112.00,26961197.00,18561674.00,52150400.00,2244690388.00,3154464.00,256514000.00,21449000.00,107950.00,20557683.00,18438.00,105712.00,70883481.00,155170.00,5452349928.00,165490.00,1932000.00,12954155.00,38672607.00,8451347.00,10900502.00
1993,72504.00,15816603.00,13075049.00,3227287.00,60971.00,239243261.00,2173139.00,33970111.00,3363108.00,51020.00,65777.00,17667000.00,7905633.00,7495000.00,5798053.00,10084475.00,5521763.00,9552476.00,110350639.00,8472313.00,536210.00,271069.00,4078937.00,10239000.00,197622.00,58910.00,7312850.00,156849078.00,263874.00,281681.00,532596.00,1399110.00,3046149.00,28684764.00,110041924.00,6938265.00,142415.00,13944937.00,1178440000.00,13271643.00,12864090.00,38815834.00,2559873.00,35091272.00,449274.00,366053.00,3372298.00,6170355.00,10789306.00,144299.00,29069.00,818746.00,10329855.00,81156363.00,618495.00,70831.00,5188628.00,7546463.00,27635515.00,1674580231.00,2161761709.00,1895897521.00,366703368.00,851923757.00,10961466.00,59880658.00,315449099.00,2238626.00,39361262.00,1494128.00,53295566.00,424341130.00,423631985.00,5066447.00,754963.00,59106768.00,46266.00,103915.00,1029778.00,57718614.00,4911100.00,16106765.00,28675.00,6897166.00,1060862.00,1043423.00,462637.00,10460415.00,98230.00,55200.00,9790619.00,139818.00,754144.00,1050717716.00,5901000.00,5394412.00,387705076.00,4600463.00,7460689.00,10357523.00,3636903391.00,4540549134.00,903645743.00,301679813.00,190851175.00,601965930.00,71428.00,927403860.00,,3576261.00,59723764.00,18955085.00,263725.00,5261000.00,56831821.00,2484581.00,4201555.00,124536000.00,16330419.00,26136216.00,4516700.00,9970733.00,75716.00,41141.00,44194628.00,,440382409.00,4619944.00,3246126.00,1976699.00,4755133.00,143409.00,466051607.00,549559264.00,331155718.00,29975.00,17924823.00,1882431404.00,4486793819.00,1822236.00,1913771946.00,3682613.00,397475.00,2563290.00,370199.00,30200.00,26155203.00,30146.00,2973114.00,12675460.00,242605.00,272107828.00,88625440.00,49831.00,4155638101.00,1984028.00,9087176.00,371308.00,42890002.00,243429290.00,610170.00,2263186.00,45758.00,14370946.00,2198532.00,1097374.00,9710331.00,19484898.00,288662674.00,1555101.00,184496.00,8860287.00,102700753.00,4462497.00,15290368.00,4311991.00,20489975.00,10287.00,3572200.00,1134697660.00,2072104.00,18476081.00,117086685.00,2629580.00,23408131.00,66593904.00,16290.00,4949051.00,38461408.00,453849633.00,3615497.00,21265834.00,9964675.00,4555521.00,2262676.00,1782120.00,984081938.00,210642.00,501479.00,22763280.00,148458777.00,6263757.00,1209847786.00,17763298.00,22527834.00,8226760.00,3313471.00,339504.00,4328957.00,5490477.00,25209.00,7315865.00,7699307.00,551850735.00,5185699.00,553020362.00,26428556.00,127062.00,428028.00,5325305.00,1991746.00,8718561.00,887706.00,,72253.00,13565072.00,14526.00,6563922.00,1653289954.00,432528519.00,4029053.00,58337773.00,5593315.00,4010789.00,450695899.00,806860.00,241166614.00,95557.00,1209847786.00,553020362.00,1243616.00,8795932.00,56653804.00,9194.00,27887203.00,19175988.00,52179200.00,2273206697.00,3177745.00,259919000.00,21942000.00,108033.00,21016901.00,18786.00,106578.00,72300308.00,159744.00,5537511535.00,167119.00,1965000.00,13634076.00,39633750.00,8656486.00,11092766.00
1994,76700.00,17075727.00,13503747.00,3207536.00,62677.00,245449409.00,2294385.00,34402672.00,3283667.00,52095.00,67204.00,17855000.00,7936118.00,7597000.00,5898967.00,10115603.00,5714220.00,9816588.00,112737683.00,8443591.00,549583.00,275846.00,3936524.00,10227000.00,201680.00,59320.00,7466793.00,159432716.00,264893.00,289454.00,531897.00,1434059.00,3135015.00,29000663.00,110021594.00,6993795.00,142863.00,14166340.00,1191835000.00,13735433.00,13230984.00,40252975.00,2632345.00,35758978.00,462277.00,376407.00,3458834.00,6227330.00,10838462.00,144630.00,30514.00,837110.00,10333587.00,81438348.00,622366.00,71043.00,5206180.00,7683707.00,28213774.00,1696464141.00,2205758888.00,1919359723.00,367495486.00,854031998.00,11208001.00,61095804.00,316366779.00,2218430.00,39549108.00,1462514.00,55180998.00,425399124.00,435570558.00,5088333.00,765609.00,59327192.00,45856.00,106030.00,1057255.00,57865745.00,4836076.00,16561674.00,28602.00,7081116.00,1094212.00,1066346.00,479098.00,10512922.00,99352.00,55500.00,10037522.00,142802.00,758896.00,1058314875.00,6035400.00,5548960.00,399503946.00,4652024.00,7602320.00,10343355.00,3689394008.00,4617186578.00,927792570.00,309568081.00,193917462.00,618224489.00,71661.00,945601831.00,,3590386.00,60590614.00,19539340.00,266021.00,5399000.00,56843400.00,2509043.00,4410359.00,124961000.00,16095199.00,26950513.00,4515100.00,10317899.00,76670.00,41618.00,44641540.00,,448036590.00,4735845.00,3403357.00,1986493.00,4854875.00,145083.00,474058642.00,564581083.00,340941571.00,30426.00,18094477.00,1921274347.00,4563472313.00,1861324.00,1934414296.00,3657144.00,402925.00,2520742.00,377798.00,28484.00,26584478.00,30435.00,2964277.00,13066543.00,248588.00,278384965.00,90156400.00,50215.00,4222530742.00,1981703.00,9334880.00,374797.00,43383428.00,248897270.00,611389.00,2280479.00,45364.00,14948048.00,2255516.00,1112846.00,9745690.00,19977500.00,292185983.00,1591822.00,189482.00,9168312.00,105293700.00,4559006.00,15382838.00,4336613.00,21040904.00,10498.00,3620000.00,1144072690.00,2148419.00,18801065.00,120362762.00,2684116.00,23851408.00,68180859.00,16717.00,5065661.00,38542652.00,467465199.00,3649237.00,21577982.00,9991525.00,4666094.00,2366298.00,1812834.00,989857263.00,214197.00,507041.00,22730211.00,148407912.00,5936261.00,1235693869.00,18214470.00,23338464.00,8461068.00,3419048.00,349281.00,4309775.00,5561919.00,25582.00,7372598.00,7734639.00,566884957.00,5111365.00,568072008.00,26841229.00,129427.00,435099.00,5346331.00,1989443.00,8780745.00,907620.00,,74205.00,13950476.00,15407.00,6781053.00,1674861279.00,433420373.00,4120616.00,58875269.00,5679167.00,4115102.00,458608077.00,827825.00,246530972.00,95739.00,1235693869.00,568072008.00,1249520.00,8967916.00,57564204.00,9252.00,28792639.00,19793541.00,51921400.00,2301256395.00,3201151.00,263126000.00,22377000.00,108053.00,21474549.00,19074.00,107318.00,73651218.00,164129.00,5621787188.00,168694.00,1997000.00,14297613.00,40564059.00,8869740.00,11261744.00
1995,80324.00,18110657.00,13945206.00,3187784.00,63850.00,253107289.00,2415090.00,34828170.00,3217348.00,53161.00,68670.00,18072000.00,7948278.00,7685000.00,5987043.00,10136811.00,5905558.00,10089878.00,115169930.00,8406067.00,563697.00,280184.00,3829050.00,10194000.00,206963.00,59746.00,7622338.00,162019896.00,265955.00,297114.00,534620.00,1469174.00,3222656.00,29302311.00,109864246.00,7040687.00,143484.00,14380866.00,1204855000.00,14199762.00,13599988.00,41576234.00,2707537.00,36421438.00,475394.00,386284.00,3545534.00,6281193.00,10888252.00,145139.00,32166.00,855383.00,10327253.00,81678051.00,630388.00,71098.00,5233373.00,7819247.00,28757785.00,1717901684.00,2249993940.00,1942431457.00,367887319.00,855490651.00,11455204.00,62334034.00,317181448.00,2204222.00,39724050.00,1436634.00,57047908.00,426203343.00,447316926.00,5107790.00,775425.00,59541899.00,45625.00,107529.00,1084946.00,58019030.00,4657722.00,17014057.00,28692.00,7269625.00,1128575.00,1088854.00,496768.00,10562153.00,100288.00,55800.00,10286786.00,145561.00,761291.00,1067201837.00,6156100.00,5709014.00,411298620.00,4620030.00,7744503.00,10328965.00,3740821090.00,4693043491.00,952222401.00,317616103.00,196934260.00,634606298.00,72131.00,963922588.00,,3608841.00,61442664.00,20149338.00,267468.00,5545000.00,56844303.00,2533711.00,4588843.00,125439000.00,15815626.00,27768296.00,4560400.00,10656138.00,77723.00,42077.00,45092991.00,1605901.00,455661646.00,4846483.00,3528380.00,2044661.00,4948798.00,146870.00,482028947.00,579681672.00,350774281.00,30880.00,18242912.00,1960170782.00,4639487256.00,1898598.00,1955852554.00,3629102.00,408625.00,2485056.00,385513.00,27321.00,26994250.00,30716.00,2952307.00,13475400.00,254139.00,286096964.00,91663285.00,50457.00,4288712975.00,1983252.00,9585653.00,377419.00,43901598.00,254233351.00,611712.00,2298020.00,45870.00,15483286.00,2313630.00,1122457.00,9844415.00,20487607.00,295640057.00,1627865.00,193816.00,9490288.00,107948335.00,4652185.00,15459006.00,4359184.00,21576071.00,10628.00,3673400.00,1153301290.00,2204277.00,19125016.00,123776839.00,2739668.00,24299160.00,69784088.00,17164.00,5187060.00,38594998.00,481049511.00,3683103.00,21862299.00,10026176.00,4776843.00,2474666.00,1841693.00,995277611.00,218071.00,513442.00,22684270.00,148375787.00,5836495.00,1261587756.00,18638787.00,24094747.00,8690164.00,3524506.00,359281.00,4303957.00,5628600.00,25928.00,7491637.00,7625357.00,582215500.00,5118083.00,583413261.00,27247902.00,131678.00,441851.00,5361999.00,1989872.00,8826939.00,926841.00,,75304.00,14345492.00,16216.00,7010145.00,1696014016.00,433786617.00,4226291.00,59467274.00,5764810.00,4207841.00,466483156.00,844334.00,251758685.00,95976.00,1261587756.00,583413261.00,1254200.00,9125398.00,58486456.00,9298.00,29649135.00,20413152.00,51512800.00,2328542193.00,3224281.00,266278000.00,22785000.00,108035.00,21931084.00,19313.00,107818.00,74910461.00,168158.00,5706689093.00,170054.00,2029000.00,14913315.00,41435758.00,9096607.00,11410714.00
1996,83200.00,18853437.00,14400719.00,3168033.00,64360.00,259000953.00,2539126.00,35246374.00,3168221.00,54211.00,70173.00,18311000.00,7959017.00,7763000.00,6060111.00,10156637.00,6094259.00,10372745.00,117649932.00,8362826.00,578666.00,283978.00,3764425.00,10160000.00,213664.00,60129.00,7779267.00,164614688.00,267049.00,304622.00,541465.00,1504730.00,3308233.00,29610218.00,109626194.00,7071850.00,144335.00,14587370.00,1217550000.00,14665127.00,13970813.00,42757243.00,2785810.00,37076387.00,488627.00,395533.00,3632362.00,6331271.00,10939293.00,146306.00,34065.00,873423.00,10315241.00,81914831.00,643654.00,70936.00,5263074.00,7952763.00,29266405.00,1738949813.00,2294576673.00,1965146504.00,368313051.00,856856889.00,11703174.00,63601629.00,318003015.00,2196464.00,39889852.00,1415594.00,58883530.00,426896863.00,458764367.00,5124573.00,784386.00,59753100.00,45615.00,108321.00,1112955.00,58166950.00,4491699.00,17462496.00,28971.00,7463782.00,1164091.00,1110833.00,515853.00,10608800.00,101001.00,55900.00,10536942.00,148060.00,760795.00,1074336734.00,6435500.00,5874809.00,423019190.00,4557097.00,7887304.00,10311238.00,3791695536.00,4768632542.00,976937006.00,325908651.00,199901228.00,651028355.00,72878.00,982365243.00,,3637510.00,62294920.00,20783073.00,268916.00,5692000.00,56860281.00,2558637.00,4732854.00,125757000.00,15577894.00,28589451.00,4628400.00,10982917.00,78903.00,42472.00,45524681.00,1626857.00,463259079.00,4951195.00,3610665.00,2160478.00,5036171.00,148834.00,489970940.00,594801259.00,360601917.00,31348.00,18367288.00,1999275190.00,4715287096.00,1934291.00,1975201173.00,3601613.00,414225.00,2457222.00,393373.00,26849.00,27383473.00,30995.00,2946401.00,13902688.00,259183.00,292041181.00,93147044.00,50533.00,4354685179.00,1989443.00,9837571.00,379905.00,44452206.00,259431597.00,611003.00,2316568.00,47521.00,15960442.00,2372901.00,1133996.00,10022789.00,21017613.00,299064347.00,1663378.00,197564.00,9826598.00,110668794.00,4741578.00,15530498.00,4381336.00,22090352.00,10672.00,3732000.00,1162248642.00,2236654.00,19460594.00,127349290.00,2796291.00,24753824.00,71401749.00,17593.00,5314248.00,38624370.00,494517676.00,3724655.00,22113438.00,10063945.00,4887632.00,2587997.00,1868414.00,1000603731.00,222322.00,522531.00,22619004.00,148160129.00,6013107.00,1287476190.00,19033845.00,24782383.00,8912861.00,3670704.00,369523.00,4312666.00,5689938.00,26252.00,7682686.00,7617794.00,597857366.00,5221926.00,599067779.00,27660279.00,133806.00,448207.00,5373361.00,1988628.00,8840998.00,945508.00,,76417.00,14754142.00,16926.00,7250975.00,1716810429.00,434113522.00,4348805.00,60130186.00,5851355.00,4287346.00,474321022.00,855362.00,256843600.00,96273.00,1287476190.00,599067779.00,1257549.00,9267340.00,59423282.00,9323.00,30444526.00,21032821.00,51057800.00,2355409989.00,3247381.00,269394000.00,23225000.00,107976.00,22385650.00,19502.00,108095.00,76068743.00,171722.00,5789623830.00,171165.00,2059000.00,15469274.00,42241011.00,9339733.00,11541217.00
