Country Code,ABW,AFG,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
1997,85451.00,19357126.00,14871570.00,3148281.00,64327.00,264822188.00,2671362.00,35657429.00,3133089.00,55221.00,71704.00,18517000.00,7968041.00,7838250.00,6122130.00,10181245.00,6281639.00,10665546.00,120160564.00,8312068.00,594931.00,287358.00,3736070.00,10117000.00,221580.00,60497.00,7937458.00,167209040.00,268187.00,311958.00,551709.00,1540425.00,3392436.00,29905948.00,109422013.00,7088906.00,145373.00,14786220.00,1230075000.00,15130663.00,14344449.00,43827180.00,2867280.00,37723803.00,501953.00,404259.00,3718949.00,6378559.00,10989732.00,146956.00,36156.00,891190.00,10304131.00,82034771.00,660863.00,70599.00,5284991.00,8084407.00,29742979.00,1759750579.00,2339379438.00,1987315562.00,368734967.00,858164737.00,11951452.00,64892270.00,318761762.00,2195179.00,40057389.00,1399535.00,60697443.00,427538058.00,470020836.00,5139835.00,792736.00,59964851.00,45796.00,108480.00,1141338.00,58316954.00,4349913.00,17908985.00,29408.00,7662075.00,1200526.00,1132510.00,536460.00,10661259.00,101567.00,56000.00,10788362.00,150303.00,757970.00,1081272108.00,6489300.00,6045699.00,434736174.00,4534920.00,8030726.00,10290486.00,3842265430.00,4844173053.00,1001907623.00,334399200.00,202826446.00,667508423.00,73850.00,1000900030.00,,3674171.00,63136312.00,21439574.00,271128.00,5836000.00,56890372.00,2583916.00,4848541.00,126057000.00,15333703.00,29415659.00,4696400.00,11298600.00,80187.00,42857.00,45953580.00,1710256.00,470817406.00,5050315.00,3658424.00,2326202.00,5118007.00,150913.00,497858148.00,609983301.00,370477990.00,31830.00,18470900.00,2038516003.00,4790982263.00,1968044.00,1994264451.00,3575137.00,419450.00,2432851.00,401352.00,26909.00,27754571.00,31280.00,2935524.00,14347854.00,263842.00,297891731.00,94611002.00,50450.00,4420504273.00,1999598.00,10094368.00,382791.00,45027233.00,264504166.00,609520.00,2335734.00,50056.00,16397183.00,2433563.00,1148284.00,10264906.00,21562793.00,302623445.00,1698032.00,201418.00,10178201.00,113457663.00,4827661.00,15610650.00,4405157.00,22584775.00,10647.00,3781300.00,1171146677.00,2249762.00,19809624.00,131057431.00,2853913.00,25210954.00,73030884.00,18014.00,5446641.00,38649660.00,507968946.00,3759430.00,22335267.00,10108977.00,4998100.00,2706518.00,1893444.00,1005700210.00,226866.00,535321.00,22553978.00,147915361.00,6419901.00,1313346377.00,19407142.00,25413917.00,9130877.00,3796038.00,379999.00,4335301.00,5746284.00,26562.00,7936127.00,7596501.00,613828768.00,5411655.00,615054371.00,28081627.00,135832.00,454165.00,5383291.00,1985956.00,8846062.00,963426.00,,77319.00,15175316.00,17567.00,7503493.00,1737388752.00,434473525.00,4485951.00,60846582.00,5938405.00,4355116.00,482112380.00,861866.00,261797648.00,96619.00,1313346377.00,615054371.00,1259848.00,9395123.00,60372568.00,9323.00,31192857.00,21655398.00,50594600.00,2381988270.00,3270164.00,272657000.00,23667000.00,107895.00,22837743.00,19665.00,108357.00,77133214.00,174921.00,5872254371.00,172068.00,2086000.00,15975668.00,42987461.00,9597609.00,11653242.00
1998,87277.00,19737765.00,15359601.00,3128530.00,64142.00,270575803.00,2813214.00,36063459.00,3108687.00,56171.00,73224.00,18711000.00,7976789.00,7913000.00,6185562.00,10203008.00,6470265.00,10968724.00,122682815.00,8256786.00,613700.00,290597.00,3734337.00,10069000.00,230244.00,60943.00,8096761.00,169785250.00,269336.00,319144.00,564377.00,1575824.00,3475492.00,30155173.00,109238340.00,7110001.00,146498.00,14977733.00,1241935000.00,15589414.00,14723768.00,44849967.00,2951647.00,38364307.00,515385.00,412514.00,3803887.00,6423838.00,11038692.00,144472.00,38329.00,908702.00,10294373.00,82047195.00,680463.00,70185.00,5304219.00,8214426.00,30192754.00,1779788443.00,2384127949.00,2008705489.00,369018877.00,859297753.00,12198449.00,66200269.00,319433981.00,2206432.00,40223509.00,1386156.00,62507724.00,428109863.00,481098947.00,5153498.00,800157.00,60186288.00,46096.00,108208.00,1170061.00,58487141.00,4243607.00,18357156.00,29947.00,7860781.00,1238125.00,1154371.00,558492.00,10720509.00,102021.00,56100.00,11046215.00,152277.00,753778.00,1088081935.00,6543700.00,6220406.00,446608340.00,4532135.00,8174680.00,10266570.00,3892058667.00,4919045862.00,1026987195.00,342980958.00,205724592.00,684006237.00,74943.00,1019483581.00,,3712696.00,63971836.00,22114324.00,274047.00,5971000.00,56906744.00,2608873.00,4943975.00,126400000.00,15071300.00,30250488.00,4769000.00,11600508.00,81556.00,43225.00,46286503.00,1831119.00,478311491.00,5144602.00,3693520.00,2517481.00,5196780.00,153021.00,505687071.00,625342098.00,380522587.00,32311.00,18564599.00,2077744727.00,4865923598.00,1997516.00,2012571338.00,3549331.00,424700.00,2410019.00,409616.00,27392.00,28110443.00,31556.00,2934339.00,14808791.00,268455.00,303641740.00,96056321.00,50356.00,4485401011.00,2012057.00,10360561.00,385287.00,45611220.00,269440690.00,607662.00,2355664.00,52997.00,16813949.00,2496216.00,1160421.00,10552338.00,22114654.00,306070116.00,1731639.00,205279.00,10545716.00,116319759.00,4910647.00,15707209.00,4431464.00,23057883.00,10565.00,3815000.00,1179742975.00,2251864.00,20163885.00,134843233.00,2912316.00,25658062.00,74672014.00,18410.00,5581762.00,38663481.00,521617674.00,3781101.00,22536753.00,10160196.00,5107839.00,2776568.00,1917135.00,1010590849.00,231570.00,551562.00,22507344.00,147670784.00,6962802.00,1339202708.00,19783304.00,26015521.00,9347774.00,3927213.00,390693.00,4381483.00,5797765.00,26840.00,8235064.00,7567745.00,630161389.00,5661942.00,631400656.00,28504858.00,137848.00,459838.00,5390516.00,1981629.00,8850974.00,979918.00,31240.00,78846.00,15599591.00,18232.00,7770048.00,1757224494.00,434721837.00,4632446.00,61585103.00,6027388.00,4413479.00,489832045.00,866530.00,266664122.00,97032.00,1339202708.00,631400656.00,1261695.00,9509857.00,61329676.00,9332.00,31924196.00,22290780.00,50144500.00,2407656284.00,3291053.00,275854000.00,24051000.00,107801.00,23288564.00,19821.00,108537.00,78115710.00,177987.00,5954005533.00,172839.00,1966000.00,16450310.00,43682260.00,9866476.00,11747072.00
1999,89005.00,20170844.00,15866869.00,3108778.00,64370.00,276393837.00,2966034.00,36467218.00,3089022.00,57053.00,74674.00,18926000.00,7992324.00,7982750.00,6267124.00,10226419.00,6664098.00,11282701.00,125189651.00,8210624.00,636541.00,294062.00,3743354.00,10026738.00,238988.00,61285.00,8257066.00,172318675.00,270451.00,326210.00,577881.00,1610264.00,3558014.00,30401286.00,109060951.00,7143991.00,147555.00,15162800.00,1252735000.00,16032573.00,15112592.00,45919613.00,3038433.00,38999468.00,528848.00,420452.00,3885430.00,6468479.00,11084670.00,139428.00,40420.00,926046.00,10283860.00,82100243.00,699975.00,69835.00,5321799.00,8343283.00,30623406.00,1798639541.00,2428606148.00,2028650274.00,369023434.00,860319225.00,12442115.00,67515591.00,320258898.00,2237405.00,40386875.00,1390244.00,64343013.00,428815493.00,492424960.00,5165474.00,806303.00,60496718.00,46436.00,107781.00,1199052.00,58682466.00,4157192.00,18812359.00,30529.00,8054743.00,1277133.00,1177131.00,581770.00,10761698.00,102432.00,56100.00,11311078.00,153953.00,749674.00,1094816055.00,6606500.00,6397151.00,458867402.00,4512597.00,8319057.00,10237530.00,3940459765.00,4992708134.00,1052248369.00,351519907.00,208615169.00,700728462.00,76001.00,1038058156.00,,3754786.00,64800880.00,22802064.00,277381.00,6125000.00,56916317.00,2632675.00,5031762.00,126631000.00,14928426.00,31098757.00,4840400.00,11886458.00,82972.00,43622.00,46616677.00,1951636.00,485702149.00,5235346.00,3747766.00,2699712.00,5275926.00,154995.00,513366723.00,641046802.00,390910661.00,32769.00,18663284.00,2116794418.00,4939675723.00,2019731.00,2029613547.00,3524238.00,430475.00,2390482.00,418383.00,28116.00,28455509.00,31844.00,2929735.00,15282521.00,273527.00,309436741.00,97484832.00,50423.00,4548765062.00,2024394.00,10642936.00,387578.00,46181077.00,274350032.00,606001.00,2376225.00,55636.00,17244188.00,2561585.00,1175267.00,10854322.00,22661298.00,309502571.00,1763859.00,209214.00,10929918.00,119260063.00,4991040.00,15812088.00,4461913.00,23509964.00,10449.00,3835100.00,1188381919.00,2254904.00,20540138.00,138624621.00,2971196.00,26078293.00,76325927.00,18776.00,5716161.00,38660271.00,535773390.00,3800081.00,22731482.00,10217828.00,5216349.00,2848431.00,1939992.00,1015421530.00,236221.00,570489.00,22472040.00,147214776.00,7501234.00,1365067928.00,20194527.00,26626520.00,9568722.00,3958723.00,401586.00,4462378.00,5844846.00,27145.00,8553601.00,7540401.00,646892639.00,5933882.00,648148316.00,28948609.00,139959.00,465380.00,5396020.00,1983045.00,8857874.00,994108.00,31084.00,80410.00,16013985.00,19065.00,8053536.00,1775880231.00,434668342.00,4780448.00,62298571.00,6119661.00,4466135.00,497441716.00,873136.00,271501601.00,97482.00,1365067928.00,648148316.00,1263933.00,9613588.00,62287397.00,9346.00,32682239.00,22952410.00,49674000.00,2431970644.00,3308012.00,279040000.00,24311650.00,107758.00,23739841.00,20026.00,108599.00,79035871.00,181265.00,6034491778.00,173609.00,1762000.00,16921149.00,44338543.00,10140561.00,11822719.00
2000,90853.00,20779953.00,16395473.00,3089027.00,65390.00,282344154.00,3134062.00,36870787.00,3069591.00,57821.00,76016.00,19153000.00,8011566.00,8048600.00,6378871.00,10251250.00,6865951.00,11607942.00,127657854.00,8170172.00,664611.00,298051.00,3751176.00,9979610.00,247315.00,61833.00,8418264.00,174790340.00,271515.00,333165.00,591021.00,1643334.00,3640427.00,30685730.00,108447824.00,7184250.00,148443.00,15342353.00,1262645000.00,16454668.00,15513945.00,47105826.00,3127411.00,39629965.00,542357.00,428188.00,3962372.00,6513489.00,11126430.00,133860.00,42303.00,943290.00,10255063.00,82211508.00,717584.00,69650.00,5339616.00,8471321.00,31042235.00,1816455805.00,2472852818.00,2047640119.00,369143668.00,861278548.00,12681123.00,68831561.00,321310791.00,2292416.00,40567864.00,1396985.00,66224804.00,429328624.00,504450718.00,5176209.00,811006.00,60912500.00,46735.00,107402.00,1228360.00,58892514.00,4077131.00,19278856.00,31077.00,8240730.00,1317703.00,1201301.00,606181.00,10805808.00,102833.00,56200.00,11589761.00,155329.00,746715.00,1101479766.00,6665000.00,6574509.00,471680794.00,4468302.00,8463806.00,10210971.00,3987195305.00,5065364309.00,1078169004.00,360173360.00,211513823.00,717995644.00,76941.00,1056575549.00,,3805174.00,65623405.00,23497585.00,281205.00,6289000.00,56942108.00,2654701.00,5122493.00,126843000.00,14883626.00,31964557.00,4898400.00,12155239.00,84396.00,44083.00,47008111.00,2045123.00,492968023.00,5323700.00,3842778.00,2848456.00,5357891.00,156729.00,520903450.00,657215864.00,401768207.00,33184.00,18777601.00,2155781287.00,5012852771.00,2032804.00,2045125923.00,3499536.00,436300.00,2367550.00,427782.00,28935.00,28793679.00,32147.00,2923783.00,15766806.00,279398.00,315326801.00,98899845.00,50753.00,4611084564.00,2034819.00,10946445.00,390087.00,46719701.00,279279634.00,604950.00,2397418.00,57453.00,17711927.00,2630219.00,1186873.00,11148758.00,23194257.00,312909974.00,1794571.00,213230.00,11331557.00,122283850.00,5069302.00,15925513.00,4490967.00,23941110.00,10337.00,3857700.00,1196874047.00,2267973.00,20917092.00,142343578.00,3030328.00,26459944.00,77991755.00,19105.00,5847586.00,38258629.00,550660001.00,3810605.00,22929075.00,10289898.00,5323201.00,2922153.00,1962452.00,1020504904.00,240686.00,592468.00,22442971.00,146596869.00,7933681.00,1390946064.00,20663843.00,27275015.00,9797734.00,4027887.00,412660.00,4584571.00,5887936.00,27462.00,8872254.00,7516346.00,664059577.00,6199394.00,665327581.00,29393033.00,142262.00,470944.00,5388720.00,1988925.00,8872109.00,1005435.00,30519.00,81131.00,16410848.00,20164.00,8355654.00,1793498351.00,434313570.00,4924402.00,62952642.00,6216341.00,4516133.00,504921262.00,884366.00,276357481.00,97973.00,1390946064.00,665327581.00,1267153.00,9708350.00,63240194.00,9394.00,33499180.00,23650172.00,49176500.00,2455303277.00,3319736.00,282162411.00,24650400.00,107784.00,24192446.00,20311.00,108642.00,79910412.00,184972.00,6114332537.00,174454.00,1700000.00,17409072.00,44967708.00,10415944.00,11881477.00
2001,92898.00,21606988.00,16945753.00,3060173.00,67341.00,288432163.00,3302719.00,37275652.00,3050687.00,58494.00,77212.00,19413000.00,8042293.00,8111200.00,6525545.00,10286570.00,7076733.00,11944587.00,130088702.00,8009142.00,697545.00,302618.00,3755512.00,9928549.00,255063.00,62504.00,8580235.00,177196054.00,272500.00,340034.00,603640.00,1674678.00,3722018.00,31020902.00,107660041.00,7229854.00,149097.00,15516113.00,1271850000.00,16853026.00,15928910.00,48428545.00,3217933.00,40255956.00,555888.00,435709.00,4034074.00,6559094.00,11164667.00,129047.00,43935.00,960276.00,10216605.00,82349925.00,733015.00,69661.00,5358783.00,8598601.00,31451514.00,1833423014.00,2516662231.00,2065912076.00,369183312.00,862347940.00,12914667.00,70152661.00,322547874.00,2374722.00,40850412.00,1388115.00,68159423.00,429895628.00,517162716.00,5188008.00,813925.00,61357430.00,46997.00,107173.00,1258003.00,59119673.00,4014373.00,19756928.00,31602.00,8417081.00,1360074.00,1227106.00,631666.00,10862132.00,103249.00,56350.00,11871565.00,156401.00,745206.00,1108227432.00,6714300.00,6751912.00,485112686.00,4299642.00,8608819.00,10187576.00,4032822503.00,5137401875.00,1104579372.00,368820681.00,214427417.00,735758691.00,77703.00,1075000085.00,,3866243.00,66449112.00,24208180.00,284968.00,6439000.00,56974100.00,2674702.00,5217336.00,127149000.00,14858335.00,32848564.00,4945100.00,12405408.00,85849.00,44602.00,47370164.00,2103282.00,500087458.00,5409582.00,3991001.00,2953927.00,5443248.00,158179.00,528283160.00,673903112.00,413123461.00,33552.00,18911730.00,2194583752.00,5085444342.00,2035740.00,2059873500.00,3470818.00,441525.00,2337170.00,437938.00,29853.00,29126330.00,32470.00,2917252.00,16260932.00,286306.00,321297208.00,100298153.00,51422.00,4672320881.00,2042842.00,11271600.00,393028.00,47225120.00,284249018.00,607389.00,2419588.00,58321.00,18221888.00,2702400.00,1196287.00,11432000.00,23709119.00,316052361.00,1823672.00,217324.00,11751365.00,125394046.00,5145366.00,16046180.00,4513751.00,24347106.00,10215.00,3880500.00,1205753802.00,2294962.00,21276743.00,145978402.00,3089648.00,26799285.00,79672873.00,19386.00,5974629.00,38248076.00,566366102.00,3818774.00,23132980.00,10362722.00,5428444.00,2997784.00,1984496.00,1025401800.00,244931.00,615012.00,22131970.00,145976482.00,8231156.00,1416822959.00,21202642.00,27971082.00,10036104.00,4138012.00,423944.00,4754072.00,5927006.00,27812.00,9186725.00,7503433.00,681678581.00,6447793.00,682956070.00,29820333.00,144755.00,476574.00,5378867.00,1992060.00,8895960.00,1013609.00,30600.00,81202.00,16766561.00,21573.00,8678051.00,1810261141.00,433863000.00,5062567.00,63539196.00,6318513.00,4564083.00,512247471.00,901214.00,281251234.00,98487.00,1416822959.00,682956070.00,1271632.00,9793903.00,64192243.00,9484.00,34385856.00,24388968.00,48662400.00,2477737129.00,3325473.00,284968955.00,24964450.00,107896.00,24646472.00,20675.00,108549.00,80742499.00,189219.00,6193671774.00,175392.00,1701154.00,17918373.00,45571274.00,10692193.00,11923914.00
2002,94992.00,22600770.00,17519417.00,3051010.00,70049.00,294665185.00,3478777.00,37681749.00,3033978.00,59080.00,78295.00,19651400.00,8081957.00,8171950.00,6704113.00,10332785.00,7295394.00,12293100.00,132478086.00,7837161.00,735146.00,307660.00,3759387.00,9865548.00,262378.00,62912.00,8742814.00,179537520.00,273425.00,346782.00,616018.00,1704642.00,3802128.00,31360079.00,106959751.00,7284753.00,149596.00,15684409.00,1280400000.00,17231539.00,16357602.00,49871666.00,3310387.00,40875363.00,569479.00,442951.00,4100925.00,6604961.00,11199651.00,129205.00,45351.00,976964.00,10196916.00,82488495.00,746942.00,69837.00,5375931.00,8724975.00,31855109.00,1849607538.00,2560101445.00,2083186112.00,369278345.00,863936840.00,13143465.00,71485043.00,324125336.00,2481058.00,41431558.00,1379350.00,70142091.00,430881944.00,530422958.00,5200598.00,815257.00,61805267.00,47233.00,107030.00,1288315.00,59370479.00,3978515.00,20246381.00,32102.00,8586074.00,1404261.00,1254453.00,658384.00,10902022.00,103634.00,56609.00,12147518.00,157176.00,744789.00,1115120730.00,6744100.00,6929265.00,499113575.00,4302174.00,8754150.00,10158608.00,4077663877.00,5209100116.00,1131436239.00,377512127.00,217357793.00,753924112.00,78318.00,1093317189.00,,3931947.00,67284796.00,24931919.00,287523.00,6570000.00,57059007.00,2692845.00,5317506.00,127445000.00,14858948.00,33751739.00,4990700.00,12637727.00,87305.00,45168.00,47644736.00,2136997.00,507060155.00,5493246.00,4182205.00,3024729.00,5531089.00,159392.00,535509360.00,691061397.00,424933735.00,33879.00,19062482.00,2233327611.00,5157632243.00,2029829.00,2073757401.00,3443067.00,446175.00,2310173.00,448821.00,30910.00,29454768.00,32806.00,2910504.00,16765117.00,294186.00,327362252.00,101684758.00,52370.00,4732698508.00,2048928.00,11616887.00,395969.00,47702171.00,289264324.00,609828.00,2443271.00,58420.00,18764155.00,2778099.00,1204621.00,11713664.00,24208391.00,319048184.00,1851523.00,221490.00,12189983.00,128596076.00,5219328.00,16148929.00,4538159.00,24725627.00,10102.00,3948500.00,1214754899.00,2334858.00,21639132.00,149549700.00,3149188.00,27100968.00,81365258.00,19637.00,6098621.00,38230364.00,582828705.00,3823701.00,23339453.00,10419631.00,5531962.00,3075373.00,2006078.00,1030561684.00,248972.00,640868.00,21730496.00,145306497.00,8427060.00,1442644058.00,21805313.00,28704778.00,10283699.00,4175950.00,435432.00,4965766.00,5962136.00,28175.00,9501342.00,7496522.00,699777823.00,6688226.00,701066167.00,30250171.00,147447.00,482228.00,5376912.00,1994530.00,8924958.00,1019059.00,30777.00,83723.00,17084632.00,23232.00,9019233.00,1826238744.00,433541379.00,5197031.00,64069087.00,6426867.00,4610005.00,519420817.00,922694.00,286188951.00,99022.00,1442644058.00,701066167.00,1277213.00,9871251.00,65145367.00,9596.00,35334788.00,25167257.00,48202470.00,2499370897.00,3326040.00,287625193.00,25271850.00,108097.00,25100408.00,21129.00,108510.00,81534407.00,193920.00,6272752973.00,176407.00,1702310.00,18443691.00,46150913.00,10971698.00,11954290.00
2003,97017.00,23680871.00,18121479.00,3039616.00,73182.00,301113849.00,3711932.00,38087868.00,3017932.00,59504.00,79300.00,19895400.00,8121423.00,8234100.00,6909154.00,10376133.00,7520555.00,12654621.00,134791603.00,7775327.00,778708.00,313129.00,3762173.00,9796749.00,269425.00,63325.00,8905823.00,181809246.00,274329.00,353293.00,627839.00,1734398.00,3881181.00,31644028.00,106624167.00,7339001.00,150068.00,15849652.00,1288400000.00,17599610.00,16800865.00,51425580.00,3406922.00,41483872.00,583211.00,449930.00,4164053.00,6650970.00,11229183.00,131897.00,46632.00,993563.00,10193998.00,82534176.00,759641.00,70100.00,5390574.00,8850317.00,32264157.00,1865132706.00,2603300732.00,2099602439.00,369597930.00,866215690.00,13369678.00,72826097.00,325885964.00,2600973.00,42187645.00,1370720.00,72170584.00,432415939.00,544149583.00,5213014.00,816076.00,62244886.00,47432.00,106901.00,1319953.00,59647577.00,3951736.00,20750299.00,32555.00,8753093.00,1449925.00,1283305.00,686664.00,10928070.00,104005.00,56765.00,12415334.00,157717.00,745143.00,1122162870.00,6730800.00,7106319.00,513601239.00,4303399.00,8900104.00,10129552.00,4122166250.00,5280932636.00,1158766386.00,386309896.00,220309469.00,772456490.00,78884.00,1111523144.00,,3996521.00,68122938.00,25644499.00,289521.00,6689700.00,57313203.00,2709437.00,5434030.00,127718000.00,14909018.00,34678779.00,5043300.00,12856163.00,88835.00,45749.00,47892330.00,2161626.00,513900749.00,5576640.00,4388375.00,3077058.00,5620547.00,160530.00,542599538.00,708587948.00,437166682.00,34175.00,19224037.00,2272093950.00,5229719493.00,2018348.00,2087310557.00,3415213.00,451630.00,2287955.00,460165.00,32053.00,29782884.00,33153.00,2902320.00,17279141.00,302683.00,333608779.00,103081020.00,53456.00,4792552811.00,2053426.00,11982695.00,398582.00,48148902.00,294343628.00,612267.00,2468762.00,57947.00,19331100.00,2857148.00,1213370.00,12000181.00,24698819.00,321815286.00,1879117.00,225296.00,12647984.00,131900631.00,5292118.00,16225302.00,4564855.00,25080872.00,9994.00,4027200.00,1223690233.00,2386166.00,22018494.00,153093373.00,3209048.00,27372226.00,83051971.00,19809.00,6223377.00,38204570.00,599938109.00,3826095.00,23542426.00,10458821.00,5632983.00,3154969.00,2027846.00,1035711708.00,252703.00,681788.00,21574326.00,144648618.00,8557161.00,1468324422.00,22456649.00,29460519.00,10541467.00,4114826.00,447017.00,5201070.00,5994077.00,28562.00,9815412.00,7480591.00,718420058.00,6935676.00,719716209.00,30697310.00,150415.00,487938.00,5373374.00,1995733.00,8958229.00,1022802.00,31472.00,82781.00,17415214.00,25011.00,9373916.00,1841560579.00,433680225.00,5330639.00,64549866.00,6541547.00,4655743.00,526462542.00,947108.00,291188659.00,99589.00,1468324422.00,719716209.00,1283559.00,9945277.00,66089402.00,9726.00,36337782.00,25980552.00,47812949.00,2520458861.00,3323668.00,290107933.00,25567650.00,108326.00,25551624.00,21672.00,108506.00,82301656.00,198959.00,6351882363.00,177484.00,1703466.00,18985000.00,46719196.00,11256743.00,11982224.00
