Country Code,ABW,AFG,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
2004,98737.00,24726684.00,18758145.00,3026939.00,76244.00,307862843.00,4068570.00,38491972.00,3000720.00,59681.00,80336.00,20127400.00,8171966.00,8306500.00,7131693.00,10421137.00,7750004.00,13030569.00,136986432.00,7716860.00,829844.00,318894.00,3764194.00,9730146.00,276504.00,63740.00,9069039.00,184006481.00,275284.00,359433.00,638815.00,1765527.00,3959875.00,31940655.00,106331716.00,7389625.00,150716.00,16014971.00,1296075000.00,17970494.00,17259322.00,53068880.00,3510468.00,42075953.00,597228.00,456617.00,4225155.00,6696953.00,11250365.00,134192.00,47902.00,1010408.00,10197101.00,82516260.00,771603.00,70382.00,5404523.00,8974444.00,32692163.00,1880248895.00,2646483566.00,2115458616.00,370083723.00,868808156.00,13596388.00,74172073.00,327682505.00,2719803.00,42921895.00,1362550.00,74239505.00,434040236.00,558207668.00,5228172.00,817860.00,62704895.00,47600.00,106625.00,1353795.00,59987905.00,3927340.00,21272323.00,32928.00,8925743.00,1496527.00,1313492.00,716949.00,10955141.00,104347.00,56911.00,12682108.00,158101.00,745737.00,1129635679.00,6783500.00,7282953.00,528444632.00,4304600.00,9047077.00,10107146.00,4166322557.00,5352930962.00,1186608405.00,395320114.00,223285676.00,791288291.00,79520.00,1129623456.00,,4070262.00,68951281.00,26313838.00,292074.00,6809000.00,57685327.00,2725015.00,5580244.00,127761000.00,15012985.00,35635271.00,5104700.00,13066469.00,90499.00,46323.00,48082519.00,2200492.00,520642948.00,5662208.00,4569378.00,3135651.00,5710154.00,161816.00,549590595.00,726331177.00,449765047.00,34452.00,19387153.00,2310951151.00,5301915963.00,2005940.00,2100746529.00,3377075.00,458095.00,2263122.00,471597.00,33186.00,30115214.00,33500.00,2895147.00,17802997.00,311265.00,340143481.00,104514932.00,54476.00,4852150916.00,2057048.00,12369070.00,401268.00,48564484.00,299502774.00,613353.00,2496391.00,57246.00,19910552.00,2939247.00,1221003.00,12301838.00,25190652.00,324809693.00,1907745.00,228750.00,13125916.00,135320422.00,5364935.00,16281779.00,4591910.00,25419344.00,9902.00,4087500.00,1232647024.00,2445517.00,22442101.00,156664697.00,3269356.00,27624213.00,84710542.00,19867.00,6354245.00,38182222.00,617518671.00,3826878.00,23732731.00,10483861.00,5730549.00,3236626.00,2050572.00,1041075168.00,255992.00,753334.00,21451748.00,144067316.00,8680524.00,1493757846.00,23132682.00,30214193.00,10810083.00,4166664.00,458539.00,5433991.00,6023797.00,28940.00,10130243.00,7463157.00,737679777.00,7213351.00,738983255.00,31189626.00,153737.00,493680.00,5372280.00,1997012.00,8993531.00,1026286.00,32488.00,82475.00,17827825.00,26700.00,9734767.00,1856486252.00,434022293.00,5467766.00,64995299.00,6662389.00,4703401.00,533415168.00,971893.00,296266148.00,100218.00,1493757846.00,738983255.00,1290123.00,10022277.00,67010930.00,9869.00,37379767.00,26821297.00,47451626.00,2541199765.00,3321476.00,292805298.00,25864350.00,108512.00,25996594.00,22334.00,108467.00,83062821.00,204127.00,6431551642.00,178590.00,1704622.00,19540098.00,47291610.00,11550642.00,12019912.00
2005,100031.00,25654277.00,19433602.00,3011487.00,78867.00,314965793.00,4588225.00,38892931.00,2981269.00,59562.00,81465.00,20394800.00,8227829.00,8391850.00,7364862.00,10478617.00,7982225.00,13421930.00,139035505.00,7658972.00,889164.00,324859.00,3765331.00,9663915.00,283800.00,64154.00,9232306.00,186127103.00,276323.00,365114.00,648739.00,1799078.00,4038382.00,32243753.00,106041911.00,7437115.00,151678.00,16182721.00,1303720000.00,18354514.00,17733410.00,54785903.00,3622775.00,42647731.00,611627.00,463032.00,4285502.00,6742709.00,11261582.00,137658.00,49261.00,1027662.00,10211216.00,82469422.00,783254.00,70589.00,5419432.00,9097257.00,33149724.00,1895275474.00,2689792046.00,2131146832.00,370632537.00,871456632.00,13825847.00,75523569.00,329380417.00,2826659.00,43653155.00,1354775.00,76346311.00,435581949.00,572498604.00,5246096.00,821604.00,63179351.00,47722.00,106129.00,1390549.00,60401206.00,3902469.00,21814642.00,33219.00,9109581.00,1543741.00,1344930.00,749535.00,10987314.00,104661.00,56935.00,12948292.00,158402.00,746163.00,1137301496.00,6813200.00,7458985.00,543555326.00,4310145.00,9195288.00,10087065.00,4210325712.00,5425296741.00,1214971029.00,404615758.00,226289470.00,810355271.00,80305.00,1147609927.00,,4159914.00,69762347.00,26922284.00,296734.00,6930100.00,57969484.00,2740003.00,5765635.00,127773000.00,15147029.00,36624895.00,5162600.00,13273354.00,92325.00,46852.00,48184561.00,2270198.00,527308236.00,5751676.00,4698763.00,3218116.00,5798614.00,163417.00,556504290.00,744190510.00,462679645.00,34713.00,19544988.00,2349947388.00,5374446871.00,1996114.00,2114307505.00,3322528.00,465158.00,2238799.00,482858.00,34248.00,30455561.00,33843.00,2888111.00,18336724.00,319608.00,347029874.00,106005203.00,55258.00,4911767226.00,2060273.00,12775516.00,403834.00,48949924.00,304755503.00,614261.00,2526424.00,56542.00,20493925.00,3024194.00,1228254.00,12625952.00,25690611.00,327824506.00,1938320.00,232250.00,13624467.00,138865016.00,5438690.00,16319868.00,4623291.00,25744500.00,9849.00,4133900.00,1241535834.00,2511251.00,22929109.00,160304008.00,3330217.00,27866145.00,86326250.00,19781.00,6494903.00,38165445.00,635451653.00,3821362.00,23904167.00,10503330.00,5824096.00,3320396.00,2074778.00,1046366694.00,258780.00,865416.00,21319685.00,143518814.00,8840215.00,1518861552.00,23816183.00,30949516.00,11090116.00,4265762.00,469918.00,5645624.00,6052123.00,29324.00,10446863.00,7440769.00,757613569.00,7535932.00,758924681.00,31746596.00,157472.00,499461.00,5372807.00,2000474.00,9029572.00,1030579.00,33011.00,82858.00,18361176.00,28180.00,10096633.00,1871341375.00,434427812.00,5611640.00,65416189.00,6789321.00,4754646.00,540306214.00,995135.00,301435107.00,100905.00,1518861552.00,758924681.00,1296502.00,10106771.00,67903469.00,10000.00,38450320.00,27684585.00,47105171.00,2561819838.00,3321803.00,295516599.00,26167000.00,108614.00,26432447.00,23107.00,108454.00,83832661.00,209282.00,6511748367.00,179727.00,1705780.00,20107409.00,47880601.00,11856247.00,12076699.00
2006,100834.00,26433049.00,20149901.00,2992547.00,80993.00,322452754.00,5300174.00,39289878.00,2958307.00,59107.00,82704.00,20697900.00,8268641.00,8484550.00,7607849.00,10547958.00,8216897.00,13829176.00,140921167.00,7601022.00,958418.00,331033.00,3765424.00,9604924.00,291329.00,64523.00,9395446.00,188167356.00,277477.00,370263.00,657410.00,1835908.00,4118069.00,32571174.00,105772481.00,7483934.00,153008.00,16354504.00,1311020000.00,18754916.00,18223674.00,56578037.00,3745141.00,43200901.00,626425.00,469170.00,4345412.00,6788114.00,11261248.00,141239.00,50740.00,1045507.00,10238905.00,82376451.00,794563.00,70718.00,5437272.00,9218686.00,33641002.00,1909891462.00,2733278833.00,2146744075.00,371318140.00,874157201.00,14059384.00,76873663.00,330922789.00,2918205.00,44397319.00,1346810.00,78489206.00,436998049.00,587009010.00,5266268.00,827870.00,63621381.00,47792.00,105371.00,1430152.00,60846820.00,3880347.00,22379055.00,33417.00,9307425.00,1591445.00,1377581.00,784496.00,11020362.00,104933.00,56774.00,13213330.00,158648.00,746343.00,1145660099.00,6857100.00,7634298.00,558909236.00,4311159.00,9344785.00,10071370.00,4253873147.00,5497791204.00,1243918057.00,414232526.00,229318262.00,829685531.00,81285.00,1165486291.00,,4273591.00,70554760.00,27448124.00,303782.00,7053700.00,58143979.00,2754407.00,5991540.00,127854000.00,15308084.00,37649033.00,5218400.00,13477709.00,94343.00,47333.00,48438292.00,2373672.00,533896504.00,5846074.00,4759753.00,3329211.00,5886872.00,165381.00,563337673.00,762132501.00,475927007.00,34970.00,19695972.00,2389129523.00,5447074438.00,1989939.00,2127750972.00,3269909.00,472637.00,2218357.00,493799.00,35237.00,30804683.00,34190.00,2880095.00,18880269.00,327487.00,354302463.00,107560153.00,55767.00,4971147431.00,2063131.00,13203378.00,405308.00,49301050.00,310109412.00,615025.00,2558856.00,55882.00,21080110.00,3111906.00,1233996.00,12973699.00,26201961.00,331015609.00,1971317.00,235750.00,14143971.00,142538308.00,5513763.00,16346101.00,4660677.00,26066693.00,9828.00,4184600.00,1250788452.00,2580758.00,23486218.00,164022627.00,3391666.00,28102056.00,87888675.00,19540.00,6646895.00,38141267.00,653695022.00,3805214.00,24054864.00,10522288.00,5913209.00,3406334.00,2100869.00,1052054839.00,261010.00,1022711.00,21193760.00,143049637.00,9043337.00,1543610696.00,24498310.00,31661823.00,11382268.00,4401365.00,481078.00,5829237.00,6079399.00,29700.00,10763905.00,7411569.00,778248224.00,7907406.00,779566820.00,32375201.00,161681.00,505292.00,5373054.00,2006868.00,9080505.00,1036092.00,33441.00,84600.00,19059258.00,29391.00,10457124.00,1885806859.00,434964326.00,5762880.00,65812536.00,6922587.00,4810109.00,547139425.00,1016432.00,306703078.00,101706.00,1543610696.00,779566820.00,1302561.00,10201214.00,68756810.00,10120.00,39548663.00,28571475.00,46787786.00,2582017908.00,3325401.00,298379912.00,26488250.00,108603.00,26850194.00,24023.00,108371.00,84617540.00,214370.00,6592734537.00,180876.00,1719536.00,20687646.00,48489459.00,12173514.00,12155491.00
2007,101222.00,27100536.00,20905363.00,2970017.00,82684.00,330290716.00,6168838.00,39684295.00,2932618.00,58365.00,84026.00,20827600.00,8295487.00,8581300.00,7862214.00,10625700.00,8454793.00,14252021.00,142660376.00,7545338.00,1035919.00,337389.00,3762786.00,9560953.00,299025.00,64888.00,9558439.00,190130443.00,278700.00,374965.00,664876.00,1875459.00,4198010.00,32889025.00,105378748.00,7551117.00,154636.00,16530195.00,1317885000.00,19171237.00,18730282.00,58453683.00,3876119.00,43737512.00,641620.00,475060.00,4404628.00,6833384.00,11251122.00,144056.00,52280.00,1063713.00,10298828.00,82266372.00,805451.00,70795.00,5461438.00,9338861.00,34166972.00,1924018226.00,2776922496.00,2161785573.00,372332605.00,877300672.00,14296557.00,78232126.00,332645165.00,2996536.00,45226803.00,1340680.00,80674348.00,438468400.00,601759996.00,5288720.00,836190.00,64016225.00,47825.00,104444.00,1472575.00,61322463.00,3860158.00,22963946.00,33517.00,9518162.00,1639848.00,1411543.00,821687.00,11048473.00,105190.00,56555.00,13477017.00,158847.00,746474.00,1154287212.00,6916300.00,7808518.00,574560260.00,4310217.00,9495328.00,10055780.00,4296873733.00,5570347406.00,1273473673.00,424192635.00,232374245.00,849281038.00,82408.00,1183209472.00,,4398942.00,71336475.00,27911248.00,311566.00,7180100.00,58438310.00,2768227.00,6255280.00,128001000.00,15484192.00,38705932.00,5268400.00,13679962.00,96527.00,47769.00,48683638.00,2504019.00,540405225.00,5944948.00,4767344.00,3461911.00,5974787.00,167639.00,570091451.00,780219542.00,489505419.00,35217.00,19842044.00,2428529757.00,5519916433.00,1986922.00,2140907330.00,3231294.00,479993.00,2200325.00,504511.00,36137.00,31163673.00,34525.00,2873429.00,19433530.00,335169.00,361929136.00,109170502.00,56051.00,5030411014.00,2065426.00,13651464.00,406724.00,49621475.00,315573347.00,615875.00,2593820.00,55219.00,21673316.00,3202517.00,1239630.00,13341806.00,26720370.00,334185120.00,2006514.00,239250.00,14685399.00,146339977.00,5590055.00,16381696.00,4709153.00,26382581.00,9842.00,4223800.00,1260210152.00,2657158.00,24104670.00,167808105.00,3453675.00,28333052.00,89405482.00,19158.00,6808514.00,38120560.00,672318833.00,3782995.00,24188331.00,10542964.00,5998427.00,3494496.00,2128664.00,1057981931.00,262721.00,1218434.00,20882982.00,142805114.00,9273757.00,1568003159.00,25184597.00,32360621.00,11687080.00,4588599.00,492132.00,5989633.00,6105810.00,30063.00,11080121.00,7381579.00,799583871.00,8315139.00,800908534.00,33066718.00,166300.00,511181.00,5374622.00,2018122.00,9148092.00,1042652.00,33811.00,85033.00,19878254.00,30385.00,10818024.00,1899800530.00,435646364.00,5920359.00,66182067.00,7062672.00,4870141.00,553909968.00,1036392.00,312078851.00,102581.00,1568003159.00,800908534.00,1308451.00,10304726.00,69581848.00,10221.00,40681414.00,29486338.00,46509355.00,2601881257.00,3331749.00,301231207.00,26868000.00,108518.00,27247610.00,25047.00,108339.00,85419591.00,219472.00,6674203645.00,182046.00,1733404.00,21282515.00,49119759.00,12502958.00,12255922.00
2008,101358.00,27722276.00,21695634.00,2947314.00,83862.00,338395961.00,7089487.00,40080160.00,2907618.00,57492.00,85397.00,21249200.00,8321496.00,8763400.00,8126102.00,10709973.00,8696921.00,14689725.00,144304167.00,7492561.00,1114641.00,343681.00,3754271.00,9527985.00,306823.00,65273.00,9721454.00,192030362.00,279946.00,379421.00,671613.00,1915639.00,4273366.00,33247118.00,105001883.00,7647675.00,156433.00,16708258.00,1324655000.00,19605569.00,19252666.00,60411195.00,4011486.00,44254972.00,657229.00,480842.00,4463125.00,6878970.00,11236971.00,145880.00,53836.00,1081563.00,10384603.00,82110097.00,816358.00,70827.00,5493621.00,9458075.00,34730608.00,1938057249.00,2820636594.00,2177119142.00,373751805.00,880829122.00,14535739.00,79636079.00,334274725.00,3062779.00,45954106.00,1337090.00,82916235.00,439876674.00,616786947.00,5313399.00,845361.00,64374984.00,47820.00,103543.00,1518540.00,61806995.00,3848449.00,23563825.00,33559.00,9738792.00,1689285.00,1446936.00,860840.00,11077841.00,105456.00,56328.00,13739299.00,159036.00,746817.00,1163465944.00,6957800.00,7980955.00,590590368.00,4309705.00,9646580.00,10038188.00,4340024679.00,5643601079.00,1303576400.00,434469613.00,235469762.00,869106787.00,83508.00,1200669765.00,,4489544.00,72120604.00,28385746.00,317414.00,7308800.00,58826731.00,2781876.00,6556478.00,128063000.00,15674000.00,39791981.00,5318700.00,13883834.00,98761.00,48178.00,49054708.00,2656009.00,546848929.00,6046620.00,4764741.00,3607860.00,6058748.00,170011.00,576783744.00,798563392.00,503324676.00,35471.00,19983984.00,2468136919.00,5593451949.00,1987129.00,2154245139.00,3198231.00,488650.00,2177322.00,515239.00,36885.00,31536811.00,34872.00,2867964.00,19996473.00,343452.00,369823252.00,110815271.00,56174.00,5090127273.00,2067313.00,14113577.00,409379.00,49929642.00,321168767.00,616969.00,2631898.00,54625.00,22276596.00,3296238.00,1244121.00,13727890.00,27236006.00,337406357.00,2043394.00,242750.00,15250908.00,150269623.00,5667432.00,16445593.00,4768212.00,26666576.00,9891.00,4259800.00,1270059584.00,2750963.00,24762406.00,171648986.00,3516204.00,28562317.00,90901965.00,18704.00,6976201.00,38125759.00,691447610.00,3760866.00,24310142.00,10558177.00,6081296.00,3591977.00,2157454.00,1064394156.00,264061.00,1436665.00,20537875.00,142742366.00,9524534.00,1592010819.00,25888541.00,33060837.00,12004701.00,4839396.00,503360.00,6133603.00,6131764.00,30434.00,11397188.00,7350222.00,821614380.00,8736939.00,822945457.00,33798830.00,171120.00,517122.00,5379233.00,2021316.00,9219637.00,1049945.00,33964.00,86956.00,20664038.00,31202.00,11183588.00,1913718210.00,436725144.00,6083420.00,66530984.00,7209930.00,4935767.00,560624659.00,1055431.00,317576790.00,103379.00,1592010819.00,822945457.00,1314443.00,10414433.00,70418604.00,10314.00,41853944.00,30431736.00,46258189.00,2621990354.00,3340221.00,304093966.00,27302800.00,108393.00,27635832.00,26097.00,108399.00,86243413.00,224704.00,6756917893.00,183263.00,1747383.00,21892146.00,49779471.00,12848530.00,12379549.00
2009,101455.00,28394813.00,22514281.00,2927519.00,84463.00,346629220.00,7917372.00,40482788.00,2888092.00,56683.00,86746.00,21691700.00,8343323.00,8947243.00,8397668.00,10796493.00,8944708.00,15141098.00,145924797.00,7444443.00,1185076.00,349604.00,3735938.00,9506765.00,314655.00,65636.00,9884781.00,193886508.00,281104.00,383906.00,678323.00,1953498.00,4337625.00,33628895.00,104800475.00,7743831.00,158178.00,16886186.00,1331260000.00,20059147.00,19789919.00,62448574.00,4145391.00,44750054.00,673252.00,486671.00,4520740.00,6925454.00,11226709.00,146833.00,55322.00,1098083.00,10443936.00,81902307.00,827823.00,70851.00,5523095.00,9576737.00,35333881.00,1952017409.00,2864298836.00,2192059415.00,375674687.00,884469375.00,14774424.00,81134798.00,335360890.00,3119920.00,46362946.00,1334515.00,85233913.00,440917800.00,632127588.00,5338871.00,853637.00,64707040.00,47808.00,102975.00,1568928.00,62276270.00,3814419.00,24170940.00,33565.00,9964469.00,1740279.00,1483921.00,901599.00,11107017.00,105789.00,56323.00,14000190.00,159226.00,747718.00,1171805563.00,6972800.00,8150775.00,607115564.00,4305181.00,9798046.00,10022650.00,4383703298.00,5717826465.00,1334123167.00,444998521.00,238620563.00,889124646.00,84376.00,1217726215.00,,4535375.00,72924837.00,28973162.00,318499.00,7485600.00,59095365.00,2795837.00,6893260.00,128047000.00,16092822.00,40901792.00,5383300.00,14093604.00,100930.00,48599.00,49307835.00,2821045.00,553244958.00,6148623.00,4813026.00,3754133.00,6133984.00,172221.00,583430031.00,817322629.00,517267751.00,35727.00,20123508.00,2507929642.00,5667768723.00,1990131.00,2167842734.00,3162916.00,497783.00,2141669.00,526400.00,37377.00,31929087.00,35226.00,2864346.00,20569117.00,353398.00,377883993.00,112463887.00,56250.00,5150500972.00,2069039.00,14581429.00,412477.00,50250367.00,326900984.00,618294.00,2673796.00,54193.00,22894710.00,3393409.00,1247429.00,14128155.00,27735040.00,340466060.00,2081044.00,245950.00,15843133.00,154324933.00,5745526.00,16530388.00,4828726.00,26883535.00,9939.00,4302600.00,1279114140.00,2876186.00,25417830.00,175525609.00,3579215.00,28792655.00,92414158.00,18285.00,7144776.00,38151603.00,711257522.00,3740410.00,24428341.00,10568247.00,6163972.00,3689099.00,2186314.00,1069878414.00,265254.00,1654950.00,20367487.00,142785349.00,9782770.00,1615610198.00,26630303.00,33783788.00,12335084.00,4987573.00,515181.00,6272734.00,6157686.00,30816.00,11717692.00,7320807.00,844320487.00,9142259.00,845655214.00,34529598.00,175876.00,523113.00,5386406.00,2039669.00,9298515.00,1057467.00,34238.00,87298.00,21205873.00,31934.00,11560147.00,1927560609.00,438498958.00,6250835.00,66866839.00,7364753.00,5007954.00,567289601.00,1074277.00,323211885.00,103890.00,1615610198.00,845655214.00,1320930.00,10525694.00,71321399.00,10424.00,43073834.00,31411096.00,46053331.00,2642571330.00,3349676.00,306771529.00,27767400.00,108287.00,28031009.00,27039.00,108405.00,87092252.00,230247.00,6839574286.00,184556.00,1761474.00,22516460.00,50477011.00,13215139.00,12526968.00
2010,101669.00,29185507.00,23356246.00,2913021.00,84449.00,354890042.00,8549988.00,40788453.00,2877319.00,56079.00,88028.00,22031750.00,8363404.00,9054332.00,8675602.00,10895586.00,9199259.00,15605217.00,147575430.00,7395599.00,1240860.00,354942.00,3705472.00,9490583.00,322464.00,65124.00,10048590.00,195713635.00,282131.00,388646.00,685503.00,1987105.00,4386768.00,34004889.00,104421447.00,7824909.00,159734.00,17062536.00,1337705000.00,20532950.00,20341241.00,64563854.00,4273731.00,45222699.00,689692.00,492654.00,4577378.00,6973196.00,11225832.00,148703.00,56672.00,1112612.00,10474410.00,81776930.00,840198.00,70878.00,5547683.00,9695121.00,35977455.00,1965954304.00,2907916908.00,2206884624.00,377835769.00,887926820.00,15011117.00,82761235.00,336151479.00,3170435.00,46576897.00,1331475.00,87639964.00,441532412.00,647810261.00,5363352.00,859818.00,65027507.00,47814.00,102911.00,1624140.00,62766365.00,3786695.00,24779619.00,33585.00,10192176.00,1793196.00,1522599.00,943639.00,11121341.00,106233.00,56905.00,14259687.00,159444.00,749436.00,1179329058.00,7024200.00,8317470.00,624219326.00,4295427.00,9949322.00,10000023.00,4427061901.00,5792408543.00,1365346642.00,456049562.00,241834215.00,909297080.00,84857.00,1234281170.00,,4560155.00,73762519.00,29741976.00,318041.00,7623600.00,59277417.00,2810460.00,7261539.00,128070000.00,16321872.00,42030676.00,5447900.00,14312212.00,102927.00,49011.00,49554112.00,2991884.00,559496778.00,6249165.00,4953061.00,3891356.00,6197663.00,174085.00,589932554.00,836614860.00,531260028.00,35994.00,20261737.00,2548154994.00,5742542545.00,1995581.00,2180828823.00,3097282.00,506953.00,2097555.00,538219.00,37582.00,32343389.00,35612.00,2861487.00,21151640.00,365734.00,385917886.00,114092963.00,56366.00,5211282517.00,2070741.00,15049353.00,414508.00,50600818.00,332777824.00,619428.00,2719896.00,53971.00,23531574.00,3494195.00,1250400.00,14539612.00,28208035.00,343391679.00,2118874.00,249750.00,16464025.00,158503197.00,5824065.00,16615394.00,4889252.00,27013212.00,10005.00,4350700.00,1287527865.00,3041434.00,26050942.00,179424641.00,3642687.00,29027674.00,93966780.00,17955.00,7310507.00,38042794.00,731868772.00,3721525.00,24548836.00,10573100.00,6248020.00,3786161.00,2214519.00,1074865103.00,266455.00,1856327.00,20246871.00,142849468.00,10039338.00,1638792934.00,27421461.00,34545013.00,12678148.00,5076732.00,527861.00,6415634.00,6183875.00,31229.00,12043883.00,7291436.00,867684936.00,9508364.00,869025106.00,35238657.00,180371.00,529126.00,5391428.00,2048583.00,9378126.00,1064837.00,34056.00,89770.00,21362529.00,32660.00,11952136.00,1941377349.00,440420861.00,6421679.00,67195028.00,7527394.00,5087213.00,573800630.00,1093523.00,328991663.00,103986.00,1638792934.00,869025106.00,1328147.00,10635244.00,72326988.00,10530.00,44346525.00,32428167.00,45870741.00,2663127523.00,3359275.00,309321666.00,28562400.00,108255.00,28439940.00,27794.00,108358.00,87967651.00,236211.00,6921871603.00,185949.00,1775680.00,23154855.00,51216964.00,13605984.00,12697723.00
