Country Code,ABW,AFG,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
2011,102046.00,30117413.00,24220661.00,2905195.00,83747.00,363158703.00,8946777.00,41261490.00,2876538.00,55759.00,89253.00,22340024.00,8391643.00,9173082.00,8958406.00,11038264.00,9460830.00,16081911.00,149273778.00,7348328.00,1278151.00,359577.00,3661175.00,9473172.00,330237.00,64564.00,10212954.00,197514534.00,282987.00,393688.00,693298.00,2015402.00,4418636.00,34339328.00,104174038.00,7912398.00,160998.00,17233576.00,1344130000.00,21028655.00,20906388.00,66755153.00,4394844.00,45662747.00,706569.00,498856.00,4633086.00,7022380.00,11236670.00,150831.00,57878.00,1124833.00,10496088.00,80274983.00,853674.00,70916.00,5570572.00,9813210.00,36661444.00,1980035609.00,2951429046.00,2221673110.00,380165082.00,890162706.00,15243883.00,84529250.00,335419643.00,3213972.00,46742697.00,1327439.00,90139927.00,440746976.00,663884474.00,5388272.00,863449.00,65342780.00,47823.00,103450.00,1684635.00,63258810.00,3756441.00,25387710.00,33612.00,10420471.00,1848147.00,1562989.00,986853.00,11104899.00,106796.00,56890.00,14521515.00,159692.00,752028.00,1184722242.00,7071600.00,8480671.00,641921311.00,4280622.00,10100320.00,9971727.00,4471055917.00,5867932121.00,1396876204.00,467268096.00,245116206.00,929608108.00,84886.00,1250288729.00,,4580084.00,74634956.00,30725300.00,319014.00,7765800.00,59379449.00,2825929.00,7663131.00,127833000.00,16557201.00,43178257.00,5514600.00,14541423.00,104728.00,49442.00,49936638.00,3168060.00,565881766.00,6347567.00,5202343.00,4017443.00,6247439.00,175544.00,596538552.00,856472234.00,545266258.00,36293.00,20398670.00,2588455505.00,5818138003.00,2003787.00,2193830154.00,3028115.00,518347.00,2059709.00,550832.00,37446.00,32781850.00,36024.00,2859833.00,21743967.00,380495.00,393944527.00,115695473.00,56531.00,5272871745.00,2072487.00,15514591.00,416268.00,50990615.00,338814807.00,620079.00,2770362.00,54012.00,24187487.00,3598648.00,1252404.00,14962112.00,28650955.00,345960766.00,2156701.00,254350.00,17114761.00,162805071.00,5903039.00,16693074.00,4953088.00,27041437.00,10057.00,4384000.00,1294064030.00,3251108.00,26647962.00,183340592.00,3706483.00,29264318.00,95570047.00,17745.00,7472200.00,38063255.00,753326798.00,3678732.00,24673385.00,10557560.00,6333976.00,3882986.00,2241798.00,1077815367.00,267698.00,2035871.00,20147528.00,142960908.00,10293331.00,1661534412.00,28267685.00,35349681.00,13033809.00,5183688.00,541521.00,6563240.00,6210568.00,31661.00,12376302.00,7234099.00,891706327.00,9830698.00,893046172.00,35912140.00,184524.00,535177.00,5398384.00,2052843.00,9449213.00,1072032.00,33435.00,87441.00,21082966.00,33377.00,12360989.00,1955334267.00,442656487.00,6595943.00,67518382.00,7697510.00,5174085.00,580428962.00,1113151.00,334931821.00,103562.00,1661534412.00,893046172.00,1336178.00,10741880.00,73443863.00,10633.00,45673338.00,33476919.00,45706086.00,2684416240.00,3368934.00,311556874.00,29339400.00,108316.00,28888369.00,28319.00,108292.00,88871561.00,242653.00,7002860245.00,187469.00,1791000.00,23807588.00,52004172.00,14023193.00,12894316.00
2012,102560.00,31161376.00,25107931.00,2900401.00,82427.00,371443547.00,9141596.00,41733271.00,2884229.00,55667.00,90409.00,22733465.00,8429991.00,9295784.00,9245988.00,11106932.00,9729248.00,16571246.00,151007807.00,7305888.00,1299943.00,363584.00,3604972.00,9464495.00,338000.00,64798.00,10377676.00,199287296.00,283700.00,398989.00,701583.00,2039551.00,4436415.00,34714222.00,103935318.00,7996861.00,162056.00,17400347.00,1350695000.00,21547188.00,21485266.00,69020747.00,4510198.00,46075721.00,723871.00,505235.00,4688000.00,7072661.00,11257101.00,152088.00,58958.00,1135046.00,10510785.00,80425823.00,868136.00,70965.00,5591572.00,9930911.00,37383887.00,1994391099.00,2994364055.00,2236819053.00,382509766.00,893788642.00,15474102.00,86422240.00,336159194.00,,46773055.00,1322696.00,92726971.00,441395932.00,680326998.00,5413971.00,865069.00,65659809.00,47843.00,104506.00,1749682.00,63700215.00,3728874.00,25996449.00,33646.00,10652029.00,1905011.00,1604979.00,1031191.00,11045011.00,107446.00,56810.00,14781942.00,159996.00,755399.00,1191504221.00,7150100.00,8640691.00,660193774.00,4267558.00,10250930.00,9920362.00,4515490894.00,5943960591.00,1428469697.00,478336539.00,248452413.00,950133158.00,84533.00,1265782790.00,,4599533.00,75539862.00,31890011.00,320716.00,7910500.00,59539717.00,2842132.00,8090872.00,127629000.00,16792089.00,44343410.00,5607200.00,14780454.00,106370.00,49881.00,50199853.00,3348853.00,572223264.00,6444530.00,5538634.00,4135659.00,6285750.00,176646.00,603096250.00,876869863.00,559335524.00,36615.00,20425000.00,2628465458.00,5894258056.00,2014990.00,2206931627.00,2987773.00,530946.00,2034319.00,564039.00,37009.00,33241898.00,36460.00,2859458.00,22346641.00,397237.00,401974219.00,117274155.00,56717.00,5334922532.00,2074278.00,15979499.00,420028.00,51413698.00,345004009.00,620601.00,2824699.00,54311.00,24862648.00,3706554.00,1255882.00,15396005.00,29068159.00,348610010.00,2194784.00,259000.00,17795191.00,167228767.00,5982526.00,16754962.00,5018573.00,26989862.00,10279.00,4408100.00,1302075111.00,3498029.00,27227319.00,187281475.00,3770624.00,29506788.00,97212638.00,17640.00,7631002.00,38063164.00,775573001.00,3634488.00,24800612.00,10514844.00,6421512.00,3979998.00,2268708.00,1082327434.00,268998.00,2196074.00,20058035.00,143201721.00,10549678.00,1683747130.00,29155187.00,36193783.00,13401991.00,5312437.00,556064.00,6712581.00,6237923.00,32105.00,12715510.00,7199077.00,916382788.00,10113647.00,917726973.00,36568688.00,188404.00,541247.00,5407579.00,2057159.00,9519374.00,1079288.00,34640.00,88303.00,20442541.00,34066.00,12784750.00,1969562739.00,444898523.00,6773807.00,67835957.00,7874835.00,5267900.00,587001215.00,1132994.00,341024011.00,102737.00,1683747130.00,917726973.00,1344817.00,10847002.00,74653016.00,10739.00,47052481.00,34559168.00,45593342.00,2706457074.00,3378974.00,313830990.00,29774500.00,108435.00,29362449.00,28650.00,108191.00,89802487.00,249499.00,7085762277.00,189088.00,1807106.00,24473178.00,52834005.00,14465121.00,13115131.00
2013,103159.00,32269589.00,26015780.00,2895092.00,80774.00,379705717.00,9197910.00,42202935.00,2897584.00,55713.00,91516.00,23128129.00,8479823.00,9416801.00,9540289.00,11159407.00,10004588.00,17072775.00,152764676.00,7265115.00,1315029.00,367168.00,3542605.00,9465997.00,345715.00,65001.00,10542376.00,201035903.00,284296.00,404421.00,710238.00,2062536.00,4447942.00,35082954.00,103713726.00,8089346.00,163038.00,17571507.00,1357380000.00,22087505.00,22077298.00,71358807.00,4622761.00,46495492.00,741505.00,511748.00,4742107.00,7123333.00,11282720.00,153822.00,59932.00,1143866.00,10514272.00,80645605.00,883293.00,71016.00,5614932.00,10048224.00,38140132.00,2008921191.00,3037111090.00,2252046977.00,385088778.00,898060416.00,15707474.00,88404640.00,337302113.00,,46620045.00,1317997.00,95385785.00,442469471.00,697006260.00,5438972.00,865608.00,65998687.00,47892.00,105926.00,1817071.00,64128273.00,3717668.00,26607642.00,33692.00,10892810.00,1963711.00,1648257.00,1076413.00,10965211.00,108170.00,56483.00,15043981.00,160407.00,759285.00,1198364438.00,7178900.00,8798521.00,679012664.00,4255689.00,10400673.00,9893082.00,4560254816.00,6020877871.00,1460623055.00,489626543.00,251806402.00,970996512.00,83976.00,1280846129.00,,4623816.00,76481943.00,33157050.00,323764.00,8059500.00,60233948.00,2858709.00,8520420.00,127445000.00,17035550.00,45519889.00,5719600.00,15026332.00,107890.00,50328.00,50428893.00,3526376.00,578500250.00,6541304.00,5914621.00,4248334.00,6320359.00,177513.00,609598313.00,897797478.00,573583598.00,36934.00,20585000.00,2668772179.00,5971273930.00,2028519.00,2220297520.00,2957689.00,543360.00,2012647.00,577372.00,36453.00,33715693.00,36901.00,2858692.00,22961253.00,415593.00,409977872.00,118827161.00,56938.00,5397690332.00,2076067.00,16449864.00,425967.00,51852451.00,351299193.00,621207.00,2881792.00,54784.00,25560725.00,3817494.00,1258653.00,15839269.00,29468872.00,351141670.00,2233510.00,263650.00,18504255.00,171765769.00,6062454.00,16804432.00,5079623.00,26917906.00,10821.00,4442100.00,1310419162.00,3764805.00,27794595.00,191262919.00,3835437.00,29773987.00,98871552.00,17606.00,7788379.00,38040196.00,798495530.00,3593077.00,24929452.00,10457295.00,6510276.00,4076708.00,2296101.00,1087064112.00,270328.00,2336574.00,19983693.00,143506995.00,10811543.00,1705772050.00,30052518.00,37072550.00,13782420.00,5399162.00,571335.00,6863980.00,6266070.00,32553.00,13063706.00,7164132.00,941692468.00,10355036.00,943041070.00,37214029.00,192087.00,547295.00,5413393.00,2059953.00,9600379.00,1086839.00,36607.00,89949.00,19584274.00,34731.00,13220424.00,1983964453.00,447368356.00,6954721.00,68144501.00,8059769.00,5366375.00,593509457.00,1153295.00,347222485.00,101768.00,1705772050.00,943041070.00,1353700.00,10952951.00,75928564.00,10857.00,48482266.00,35695246.00,45489648.00,2728918153.00,3389439.00,315993715.00,30243200.00,108622.00,29783571.00,28847.00,108044.00,90753472.00,256635.00,7169638368.00,190717.00,1818117.00,25147109.00,53689236.00,14926504.00,13350356.00
2014,103774.00,33370794.00,26941779.00,2889104.00,79213.00,387907747.00,9214175.00,42669500.00,2912403.00,55791.00,92562.00,23475686.00,8546356.00,9535079.00,9844297.00,11209057.00,10286842.00,17586017.00,154520167.00,7223938.00,1336075.00,370633.00,3482104.00,9474511.00,353366.00,65138.00,10706517.00,202763735.00,284825.00,409769.00,719056.00,2088614.00,4464175.00,35437435.00,103496179.00,8188649.00,164100.00,17758959.00,1364270000.00,22647683.00,22681858.00,73767447.00,4736974.00,46967706.00,759390.00,518269.00,4795396.00,7173442.00,11306902.00,155909.00,60848.00,1152285.00,10525347.00,80982500.00,898696.00,71085.00,5643475.00,10165178.00,38923687.00,2023597462.00,3079708551.00,2267482299.00,387660810.00,902406816.00,15951838.00,90424654.00,338462222.00,,46480882.00,1314545.00,98094253.00,443576663.00,713739741.00,5461512.00,866453.00,66312067.00,47960.00,107446.00,1883800.00,64602298.00,3719414.00,27224472.00,33725.00,11150977.00,2024042.00,1692439.00,1122276.00,10892413.00,108902.00,56295.00,15306316.00,161016.00,763380.00,1205404811.00,7229500.00,8955589.00,698336451.00,4238389.00,10549008.00,9866468.00,4604833828.00,6098335490.00,1493501662.00,501147849.00,255129004.00,992353813.00,83488.00,1295604184.00,,4657740.00,77465753.00,34411951.00,327386.00,8215700.00,60789140.00,2875136.00,8920049.00,127276000.00,17288285.00,46699981.00,5835500.00,15274503.00,109391.00,50776.00,50746659.00,3690941.00,584677997.00,6639756.00,6262410.00,4359505.00,6362037.00,178296.00,616001190.00,919226401.00,588174709.00,37223.00,20778000.00,2709173405.00,6048822070.00,2043437.00,2233867635.00,2932367.00,556319.00,1993782.00,590208.00,36015.00,34192347.00,37322.00,2856950.00,23589887.00,435015.00,417932241.00,120355128.00,57179.00,5460647361.00,2077775.00,16934220.00,434558.00,52280807.00,357637340.00,621810.00,2940108.00,55305.00,26286163.00,3930896.00,1260934.00,16289540.00,29866559.00,353803581.00,2273430.00,268050.00,19240157.00,176404902.00,6142733.00,16865008.00,5137232.00,26906926.00,11853.00,4509700.00,1319149967.00,4027260.00,28364410.00,195306825.00,3901315.00,30090359.00,100513138.00,17626.00,7946731.00,38011735.00,821931240.00,3534874.00,25057752.00,10401062.00,6599526.00,4173398.00,2325136.00,1091996107.00,271705.00,2459198.00,19908979.00,143819666.00,11083635.00,1727640967.00,30916994.00,37977655.00,14174731.00,5469724.00,587079.00,7017144.00,6295128.00,32948.00,13423576.00,7130576.00,967607494.00,10554883.00,968959787.00,37862988.00,195727.00,553278.00,5418649.00,2061980.00,9696110.00,1095021.00,37685.00,91359.00,18715672.00,35369.00,13663559.00,1998513398.00,449819913.00,7137997.00,68438730.00,8252833.00,5466328.00,599937483.00,1174331.00,353463942.00,101028.00,1727640967.00,968959787.00,1362342.00,11063201.00,77231907.00,10972.00,49959822.00,36912148.00,45272156.00,2751473956.00,3400434.00,318301008.00,30757700.00,108861.00,30045134.00,28989.00,107884.00,91714595.00,263888.00,7254226881.00,192221.00,1812771.00,25823485.00,54545991.00,15399753.00,13586681.00
2015,104341.00,34413603.00,27884381.00,2880703.00,78011.00,396028278.00,9262900.00,43131966.00,2925553.00,55812.00,93566.00,23815995.00,8642699.00,9649341.00,10160030.00,11274196.00,10575952.00,18110624.00,156256276.00,7177991.00,1371851.00,374206.00,3429361.00,9489616.00,360933.00,65237.00,10869730.00,204471769.00,285324.00,414907.00,727876.00,2120716.00,4493170.00,35702908.00,103257886.00,8282396.00,165385.00,17969353.00,1371220000.00,23226143.00,23298368.00,76244544.00,4856095.00,47520667.00,777424.00,524743.00,4847804.00,7222206.00,11324781.00,157980.00,61724.00,1160985.00,10546059.00,81686611.00,913993.00,71183.00,5683483.00,10281680.00,39728025.00,2038190036.00,3122156905.00,2282855831.00,390295673.00,906707416.00,16212020.00,92442547.00,339488380.00,,46444832.00,1315407.00,100835458.00,444543759.00,730424930.00,5479531.00,868627.00,66548272.00,48051.00,108895.00,1947686.00,65116219.00,3725276.00,27849205.00,33736.00,11432088.00,2085860.00,1737202.00,1168568.00,10820883.00,109599.00,56114.00,15567419.00,161853.00,767432.00,1212252370.00,7291300.00,9112916.00,718128416.00,4203604.00,10695542.00,9843028.00,4648915921.00,6176134809.00,1527218888.00,512877243.00,258383256.00,1014341645.00,83234.00,1310152403.00,,4701957.00,78492215.00,35572261.00,330815.00,8380100.00,60730582.00,2891021.00,9266575.00,127141000.00,17542806.00,47878336.00,5956900.00,15521436.00,110930.00,51204.00,51014947.00,3835591.00,590731803.00,6741164.00,6532678.00,4472230.00,6418315.00,179126.00,622301083.00,941131317.00,603234541.00,37470.00,20970000.00,2749824313.00,6126712584.00,2059021.00,2247409050.00,2904910.00,569604.00,1977527.00,602085.00,35858.00,34663603.00,37718.00,2834530.00,24234088.00,454915.00,425821770.00,121858258.00,57439.00,5523478043.00,2079328.00,17438778.00,445053.00,52680726.00,363975550.00,622159.00,2998439.00,55780.00,27042002.00,4046301.00,1262605.00,16745303.00,30270962.00,356403308.00,2314904.00,272400.00,20001663.00,181137448.00,6223240.00,16939923.00,5188607.00,27015031.00,12475.00,4595700.00,1327822047.00,4267348.00,28948869.00,199426964.00,3968487.00,30470734.00,102113212.00,17665.00,8107775.00,37986412.00,845759344.00,3473232.00,25183833.00,10358076.00,6688746.00,4270092.00,2355672.00,1096860060.00,273124.00,2565710.00,19815616.00,144096870.00,11369071.00,1749417068.00,31717667.00,38902950.00,14578459.00,5535002.00,603118.00,7171914.00,6325124.00,33272.00,13797201.00,7095383.00,994102454.00,10715658.00,995458478.00,38526747.00,199432.00,559136.00,5423801.00,2063531.00,9799186.00,1104044.00,38825.00,93419.00,17997408.00,35981.00,14110975.00,2012980531.00,452301305.00,7323158.00,68714511.00,8454028.00,5565287.00,606271969.00,1196302.00,359705458.00,100781.00,1749417068.00,995458478.00,1370328.00,11179949.00,78529409.00,11099.00,51482633.00,38225453.00,45154036.00,2773653730.00,3412009.00,320635163.00,31298900.00,109148.00,30081829.00,29152.00,107710.00,92677076.00,271130.00,7338964954.00,193513.00,1788196.00,26497889.00,55386367.00,15879361.00,13814629.00
2016,104872.00,35383128.00,28842484.00,2876101.00,77297.00,404024435.00,9360980.00,43590368.00,2936146.00,55741.00,94527.00,24190907.00,8736668.00,9757812.00,10487998.00,11331422.00,10872067.00,18646378.00,157970840.00,7127822.00,1425791.00,377931.00,3386267.00,9501534.00,368400.00,64554.00,11031813.00,206163058.00,285796.00,419800.00,736709.00,2159944.00,4537687.00,36109487.00,102994278.00,8373338.00,166923.00,18209068.00,1378665000.00,23822714.00,23926539.00,78789127.00,4980999.00,48175048.00,795592.00,531146.00,4899345.00,7269385.00,11335109.00,159664.00,62569.00,1170187.00,10566332.00,82348669.00,929112.00,71307.00,5728010.00,10397743.00,40551404.00,2053103802.00,3164386912.00,2298486142.00,392870484.00,910904758.00,16491115.00,94447072.00,340481753.00,,46484062.00,1315790.00,103603501.00,445487728.00,747004599.00,5495303.00,872399.00,66724104.00,48173.00,110215.00,2007873.00,65611593.00,3727505.00,28481946.00,33737.00,11738441.00,2149139.00,1782437.00,1215179.00,10775971.00,110261.00,56186.00,15827690.00,162951.00,771366.00,1219052243.00,7336600.00,9270795.00,738387254.00,4174349.00,10839970.00,9814023.00,4692793113.00,6254597843.00,1561804730.00,524790731.00,261554226.00,1037013999.00,83287.00,1324509589.00,,4755335.00,79564016.00,36610632.00,335439.00,8546000.00,60627498.00,2906238.00,9551467.00,126994511.00,17794055.00,49051686.00,6079500.00,15766293.00,112524.00,51629.00,51217803.00,3956875.00,596647568.00,6845846.00,6711121.00,4586788.00,6492164.00,180024.00,628488528.00,963511276.00,618780841.00,37658.00,21203000.00,2790617792.00,6205233900.00,2075001.00,2261412980.00,2868231.00,582014.00,1959537.00,612836.00,36065.00,35126296.00,38070.00,2802170.00,24894380.00,475513.00,433597628.00,123333376.00,57735.00,5586453059.00,2080745.00,17965429.00,455356.00,53045226.00,370276461.00,622303.00,3056359.00,56188.00,27829942.00,4163534.00,1263473.00,17205289.00,30684804.00,359115352.00,2358041.00,276550.00,20788838.00,185960289.00,6303974.00,17030314.00,5234519.00,27261131.00,13049.00,4693200.00,1336645071.00,4479219.00,29542879.00,203627284.00,4037078.00,30926032.00,103663927.00,17725.00,8271760.00,37970087.00,869943914.00,3406672.00,25307744.00,10325452.00,6777872.00,4367088.00,2388307.00,1101715022.00,274575.00,2654374.00,19702267.00,144342396.00,11668818.00,1771167194.00,32442572.00,39847440.00,14993528.00,5607283.00,619437.00,7328838.00,6356143.00,33504.00,14185613.00,7058322.00,1021168391.00,10832512.00,1022526541.00,39200571.00,203227.00,564883.00,5430798.00,2065042.00,9923085.00,1113984.00,39969.00,94677.00,17453933.00,36559.00,14561666.00,2027771091.00,454717187.00,7509952.00,68971331.00,8663579.00,5662372.00,612506457.00,1219288.00,365909373.00,101133.00,1771167194.00,1022526541.00,1377564.00,11303946.00,79821724.00,11225.00,53050790.00,39647506.00,45004674.00,2795835267.00,3424132.00,322941311.00,31847900.00,109459.00,29846179.00,29355.00,107510.00,93638724.00,278330.00,7424286143.00,194535.00,1777557.00,27168210.00,56203654.00,16363507.00,14030390.00
2017,105366.00,36296400.00,29816748.00,2873457.00,77001.00,411898967.00,9487203.00,44044811.00,2944809.00,55620.00,95426.00,24601860.00,8797566.00,9854033.00,10827024.00,11375158.00,11175204.00,19193284.00,159670593.00,7075947.00,1494074.00,381761.00,3351527.00,9498264.00,375769.00,63873.00,11192854.00,207833831.00,286233.00,424473.00,745568.00,2205128.00,4596028.00,36543321.00,102738653.00,8451840.00,168665.00,18470439.00,1386395000.00,24437469.00,24566045.00,81398764.00,5110702.00,48909844.00,813892.00,537497.00,4949954.00,7314986.00,11339259.00,160175.00,63382.00,1179680.00,10594438.00,82657002.00,944097.00,71458.00,5764980.00,10513131.00,41389198.00,2068142784.00,3206361028.00,2314097713.00,395289709.00,914585461.00,16785361.00,96442593.00,341163597.00,,46593236.00,1317384.00,106400024.00,446131273.00,763578047.00,5508214.00,877459.00,66864379.00,48331.00,111459.00,2064823.00,66058859.00,3728004.00,29121471.00,33728.00,12067539.00,2213894.00,1828146.00,1262001.00,10754679.00,110874.00,56172.00,16087418.00,164281.00,775221.00,1225031038.00,7391700.00,9429013.00,759106221.00,4124531.00,10982366.00,9787966.00,4736170185.00,6333386949.00,1597216764.00,536862922.00,264645886.00,1060353842.00,83598.00,1338658835.00,,4807388.00,80673951.00,37552781.00,343400.00,8713300.00,60536709.00,2920853.00,9779173.00,126785797.00,18037776.00,50221473.00,6198200.00,16009414.00,114158.00,52036.00,51361911.00,4056099.00,602435369.00,6953035.00,6811873.00,4702228.00,6580724.00,180955.00,634554056.00,986365080.00,634796692.00,37800.00,21444000.00,2831466703.00,6284043441.00,2091412.00,2275534160.00,2828403.00,596336.00,1942248.00,622585.00,36560.00,35581294.00,38392.00,2755158.00,25570540.00,496402.00,441255236.00,124777324.00,58058.00,5649246749.00,2081996.00,18512394.00,467999.00,53382581.00,376546755.00,622373.00,3113779.00,56562.00,28649007.00,4282574.00,1264613.00,17670260.00,31105028.00,361592733.00,2402603.00,280350.00,21602472.00,190873311.00,6384855.00,17131296.00,5276968.00,27627124.00,12876.00,4793900.00,1344872020.00,4665935.00,30148800.00,207896686.00,4106771.00,31444297.00,105173264.00,17808.00,8438029.00,37974826.00,894512725.00,3325286.00,25429985.00,10300300.00,6867062.00,4454805.00,2422086.00,1105771602.00,276103.00,2724724.00,19587290.00,144496740.00,11980937.00,1792835608.00,33099147.00,40813396.00,15419381.00,5612253.00,636038.00,7488431.00,6388122.00,33671.00,14589119.00,7020858.00,1048793216.00,10910759.00,1050153672.00,39885872.00,207089.00,570501.00,5439232.00,2066388.00,10057698.00,1124753.00,40574.00,95843.00,17068002.00,37115.00,15016773.00,2042687863.00,456976356.00,7698475.00,69209858.00,8880268.00,5757669.00,618641500.00,1243261.00,372091950.00,101998.00,1792835608.00,1050153672.00,1384072.00,11433443.00,81101892.00,11370.00,54663906.00,41162465.00,44831135.00,2817780046.00,3436646.00,324985539.00,32388600.00,109827.00,29390409.00,29577.00,107268.00,94596642.00,285510.00,7509074479.00,195352.00,1791003.00,27834821.00,57000451.00,16853688.00,14236745.00
2018,105845.00,37172386.00,30809762.00,2866376.00,77006.00,419790591.00,9630959.00,44494502.00,2951776.00,55465.00,96286.00,24982688.00,8840521.00,9939771.00,11175378.00,11427054.00,11485048.00,19751535.00,161356039.00,7025037.00,1569439.00,385640.00,3323929.00,9483499.00,383071.00,63920.00,11353142.00,209469333.00,286641.00,428962.00,754394.00,2254126.00,4666377.00,37057765.00,102537026.00,8514329.00,170499.00,18729160.00,1392730000.00,25069229.00,25216237.00,84068091.00,5244363.00,49661056.00,832322.00,543767.00,4999441.00,7358958.00,11338138.00,159800.00,64174.00,1189265.00,10629928.00,82905782.00,958920.00,71625.00,5793636.00,10627165.00,42228429.00,2081639097.00,3248239444.00,2328138066.00,397435105.50,917922618.50,17084357.00,98423595.00,341843156.00,,46797754.00,1321977.00,109224559.00,446777673.00,780467640.00,5515525.00,883483.00,66965912.00,48497.00,112640.00,2119275.00,66460344.00,3726549.00,29767108.00,33718.00,12414318.00,2280102.00,1874309.00,1308974.00,10732882.00,111454.00,56023.00,16346950.00,165768.00,779004.00,1230515710.00,7451000.00,9587522.00,780234406.00,4087843.00,11123176.00,9775564.00,4777257264.50,6410738779.50,1633481515.00,549115214.00,267663435.00,1084366301.00,84077.00,1352617328.00,,4867316.00,81800269.00,38433600.00,352721.00,8882800.00,60421760.00,2934855.00,9956011.00,126529100.00,18276498.50,51393010.00,6322800.00,16249798.00,115847.00,52438.00,51606633.00,4137312.00,608125444.00,7061507.00,6848925.00,4818977.00,6678567.00,181889.00,640467174.00,1009662578.00,651327587.00,37910.00,21670000.00,2872397765.00,6361429560.50,2108132.00,2287846154.50,2801543.00,607950.00,1927174.00,631636.00,37264.00,36029138.00,38682.00,2706049.00,26262368.00,515696.00,448912962.00,126190788.00,58413.00,5710101973.50,2082958.00,19077690.00,484630.00,53708395.00,382896715.00,622227.00,3170208.00,56882.00,29495962.00,4403319.00,1265303.00,18143315.00,31528585.00,363809186.00,2448255.00,284060.00,22442948.00,195874740.00,6465513.00,17231624.00,5311916.00,28087871.00,12704.00,4841000.00,1352645878.00,4829483.00,30760211.00,212215030.00,4176873.00,31989256.00,106651922.00,17907.00,8606316.00,37974750.00,919485393.00,3193354.00,25549819.00,10283822.00,6956071.00,4569087.00,2457367.00,1109441474.00,277679.00,2781677.00,19472545.00,144477860.00,12301939.00,1814388744.00,33699947.00,41801533.00,15854360.00,5638676.00,652858.00,7650154.00,6420744.00,33785.00,15008154.00,6982604.00,1076944455.00,10975920.00,1078306520.00,40576536.00,211028.00,575987.00,5446771.00,2073894.00,10175214.00,1136191.00,40654.00,96762.00,16906283.00,37665.00,15477751.00,2056064424.00,458970243.50,7889094.00,69428524.00,9100837.00,5850908.00,624681220.00,1267972.00,378327628.00,103197.00,1814388744.00,1078306520.00,1389858.00,11565204.00,82319724.00,11508.00,56318348.00,42723139.00,44622518.00,2837704208.50,3449299.00,326687501.00,32956100.00,110210.00,28870195.00,29802.00,106977.00,95540395.00,292680.00,7591945270.50,196130.00,1797085.00,28498687.00,57779622.00,17351822.00,14439018.00
